Identificador,ual_parr,pa_arealm,pa_areempa,eq_earado,eq_semman,eq_emotoguadana,cg_k100,cg_k101,cg_k102,eu_k1301,ct_k509,ct_k511ha,ct_afecta_prod,ct_riego,ct_aferti,Ventas,tratamiento_compra_insumos,tratamiento_ventas_transporte,tratamiento_ventas_demanda,ct_prod,ct_cantidad_npk_fq
12035051000993376,50,0.0,0.0,1.0,0.0,0.0,1,95,1,4,5.0,219.0,6.0,0,1,836.1818181818179,,1.0,1.0,836.1818181818179,1314.0
12035051000993382,50,0.0,0.0,1.0,0.0,0.0,1,54,2,5,5.0,124.0,6.0,0,1,414.27272727272697,,1.0,1.0,414.27272727272697,744.0
12035051000993412,50,0.0,0.0,1.0,0.0,0.0,1,60,1,8,5.0,13.0,6.0,0,1,37.2272727272727,,1.0,1.0,37.2272727272727,650.0
12035057000992248,50,1.0,1.0,1.0,0.0,0.0,0,58,3,32,5.0,470.0,6.0,0,1,1709.0909090909101,,1.0,1.0,1709.0909090909101,940.0
12035057000992251,50,0.0,0.0,1.0,0.0,1.0,1,65,2,9,4.0,200.0,6.0,0,1,400.0,,1.0,1.0,400.0,600.0
12045061000992897,50,0.0,0.0,,0.0,0.0,1,82,1,15,5.0,40.0,6.0,0,1,160.0,,1.0,1.0,160.0,480.0
12045061000992897,50,0.0,0.0,,0.0,0.0,1,82,1,15,12.0,40.0,6.0,0,1,160.0,,1.0,1.0,160.0,480.0
12085151000993398,51,0.0,0.0,1.0,0.0,1.0,1,56,3,7,5.0,59.0,6.0,0,1,168.954545454545,,1.0,1.0,168.954545454545,230.0
12085152000990314,51,1.0,1.0,1.0,0.0,0.0,1,49,3,15,5.0,96.0,6.0,0,1,366.545454545455,,1.0,1.0,366.545454545455,384.0
12115059000990591,50,0.0,0.0,0.0,0.0,1.0,1,46,2,14,5.0,3.0,2.0,0,1,9.0,0.0,0.0,0.0,9.0,
13115061000992916,50,0.0,0.0,,0.0,1.0,0,62,2,26,4.0,1.0,4.0,0,1,0.9090909090909092,1.0,1.0,1.0,1.59090909090909,
9065061000993116,50,0.0,0.0,1.0,0.0,0.0,1,61,3,5,7.0,50.0,6.0,1,1,275.0,1.0,1.0,1.0,275.0,
9195002066420001,50,0.0,0.0,0.0,0.0,0.0,0,66,1,4,11.0,3.75,6.0,1,1,13.6363636363636,,1.0,1.0,15.909090909090901,
13185002234590001,50,0.0,0.0,1.0,0.0,0.0,1,60,1,5,5.0,0.75,2.0,1,1,,1.0,1.0,1.0,1.1454545454545502,
12045002094820007,50,0.0,0.0,,0.0,0.0,1,84,7,3,11.0,0.25,2.0,0,1,0.8,0.0,0.0,0.0,0.8,
12045002094820007,50,0.0,0.0,,0.0,0.0,1,84,7,3,10.0,0.25,2.0,0,1,0.8,0.0,0.0,0.0,0.8,
12045002094820007,50,0.0,0.0,,0.0,0.0,1,84,7,3,9.0,0.25,2.0,0,1,0.8,0.0,0.0,0.0,0.8,
12045002094820007,50,0.0,0.0,,0.0,0.0,1,84,7,3,8.0,0.25,2.0,0,1,0.8,0.0,0.0,0.0,0.8,
12045002094820007,50,0.0,0.0,,0.0,0.0,1,84,7,3,7.0,0.25,2.0,0,1,1.0,0.0,0.0,0.0,1.0,
12045002094820007,50,0.0,0.0,,0.0,0.0,1,84,7,3,5.0,1.5,2.0,0,1,3.0,0.0,0.0,0.0,3.5,2.0
7025602017970009,56,0.0,0.0,1.0,0.0,1.0,1,63,2,5,10.0,6.0,6.0,1,1,19.0909090909091,,1.0,1.0,19.0909090909091,
7025602017970009,56,0.0,0.0,1.0,0.0,1.0,1,63,2,5,5.0,6.0,6.0,1,1,19.0909090909091,,1.0,1.0,19.0909090909091,
9205002084450010,50,0.0,0.0,1.0,0.0,0.0,1,53,1,11,7.0,12.0,2.0,1,1,48.0,0.0,0.0,0.0,48.0,21.0
9195102047790010,51,0.0,0.0,1.0,0.0,0.0,0,54,3,6,5.0,40.0,2.0,1,1,114.545454545455,1.0,1.0,1.0,114.545454545455,
9145202063360017,52,0.0,0.0,1.0,0.0,0.0,1,65,1,3,10.0,13.0,2.0,1,1,33.636363636363605,,1.0,1.0,33.636363636363605,
9145202063360017,52,0.0,0.0,1.0,0.0,0.0,1,65,1,3,6.0,13.0,2.0,1,1,33.636363636363605,,1.0,1.0,33.636363636363605,
12025102121130025,51,0.0,0.0,1.0,0.0,0.0,1,73,1,4,10.0,6.0,6.0,1,1,10.5,0.0,0.0,0.0,12.0,
9065202065770016,52,0.0,0.0,1.0,0.0,0.0,1,78,1,11,8.0,23.0,2.0,1,1,67.5363636363636,1.0,1.0,1.0,67.5363636363636,4250.0
9095002127570002,50,0.0,0.0,,0.0,0.0,1,67,1,3,12.0,50.0,6.0,1,1,227.27272727272702,0.0,0.0,0.0,227.27272727272702,7500.0
9095002127570002,50,0.0,0.0,,0.0,0.0,1,67,1,3,6.0,50.0,6.0,1,1,227.27272727272702,0.0,0.0,0.0,227.27272727272702,7500.0
12045202108780005,52,0.0,0.0,1.0,0.0,0.0,0,84,7,4,5.0,0.3528,2.0,0,1,2.0,0.0,0.0,0.0,2.0,
12045202108780005,52,0.0,0.0,1.0,0.0,0.0,0,84,7,4,5.0,3.7044,2.0,0,1,18.3,0.0,0.0,0.0,18.3,
9025002074100001,50,0.0,0.0,1.0,0.0,0.0,1,47,1,9,9.0,36.0,6.0,1,1,318.181818181818,0.0,0.0,0.0,318.181818181818,30.0
9025002074100001,50,0.0,0.0,1.0,0.0,0.0,1,47,1,9,2.0,36.0,6.0,1,1,294.545454545455,0.0,0.0,0.0,294.545454545455,30.0
13185002234590002,50,0.0,0.0,1.0,0.0,0.0,1,55,2,2,5.0,3.0,2.0,0,1,5.2,1.0,1.0,1.0,5.2,100.0
9205002090450003,50,0.0,0.0,0.0,0.0,0.0,1,60,2,4,8.0,7.0,1.0,1,1,21.0,1.0,1.0,,21.0,350.0
9025002074100006,50,0.0,0.0,1.0,0.0,0.0,1,30,2,3,10.0,9.1728,2.0,1,1,75.4090909090909,1.0,1.0,1.0,76.8409090909091,350.0
12135002052260011,50,0.0,0.0,0.0,0.0,0.0,1,44,1,1,4.0,1.0,6.0,0,1,2.86363636363636,1.0,1.0,,4.2954545454545485,50.0
12025202121450007,52,0.0,0.0,0.0,0.0,0.0,1,72,2,17,11.0,20.0,6.0,1,1,92.7272727272727,0.0,0.0,0.0,92.7272727272727,20.0
9205002084990008,50,0.0,0.0,1.0,0.0,0.0,1,39,2,4,5.0,6.31,6.0,1,1,13.6363636363636,1.0,1.0,1.0,13.6363636363636,500.0
9205002083060003,50,0.0,0.0,1.0,0.0,0.0,1,45,1,6,11.0,125.0,6.0,1,1,249.090909090909,1.0,1.0,1.0,249.090909090909,375.0
9115402120050005,54,0.0,0.0,0.0,0.0,1.0,1,50,1,17,6.0,25.0,6.0,1,1,150.0,0.0,0.0,0.0,150.0,4350.0
9255002081490004,50,0.0,0.0,0.0,0.0,0.0,1,47,3,9,12.0,6.0,2.0,1,1,29.4545454545455,0.0,0.0,0.0,29.4545454545455,600.0
9255002081490004,50,0.0,0.0,0.0,0.0,0.0,1,47,3,9,4.0,6.0,2.0,1,1,32.7272727272727,0.0,0.0,0.0,32.7272727272727,600.0
9255002081490004,50,0.0,0.0,0.0,0.0,0.0,1,47,3,9,12.0,6.0,2.0,1,1,29.4545454545455,0.0,0.0,0.0,29.4545454545455,600.0
9255002081490004,50,0.0,0.0,0.0,0.0,0.0,1,47,3,9,4.0,6.0,2.0,1,1,32.7272727272727,0.0,0.0,0.0,32.7272727272727,600.0
9065202068980001,52,0.0,0.0,0.0,0.0,0.0,0,56,3,9,10.0,9.8784,2.0,1,1,76.3636363636364,,1.0,1.0,76.3636363636364,750.0
9065202068980001,52,0.0,0.0,0.0,0.0,0.0,0,56,3,9,1.0,9.8784,2.0,1,1,76.3636363636364,,1.0,1.0,76.3636363636364,750.0
9185002042740005,50,0.0,0.0,0.0,0.0,0.0,1,69,1,7,11.0,1.99,6.0,1,1,1.90909090909091,0.0,0.0,0.0,1.90909090909091,6.0
9185002042740005,50,0.0,0.0,0.0,0.0,0.0,1,69,1,7,7.0,1.99,6.0,1,1,1.81818181818182,0.0,0.0,0.0,1.81818181818182,6.0
9185002051950012,50,0.0,0.0,0.0,0.0,0.0,1,60,3,4,12.0,3.0,1.0,1,1,12.7045454545455,0.0,0.0,0.0,12.7045454545455,10.0
9185002051950012,50,0.0,0.0,0.0,0.0,0.0,1,60,3,4,7.0,3.0,1.0,1,1,11.727272727272696,0.0,0.0,0.0,11.727272727272696,10.0
9065202067580002,52,0.0,0.0,0.0,0.0,0.0,1,60,1,4,9.0,1.764,1.0,1,1,8.36363636363636,0.0,0.0,0.0,9.40909090909091,300.0
9195302044910010,53,0.0,0.0,0.0,0.0,0.0,1,53,1,2,11.0,1.4112,6.0,1,1,9.09090909090909,0.0,0.0,0.0,11.3636363636364,
9205002087850001,50,0.0,0.0,1.0,0.0,0.0,1,37,1,5,11.0,100.0,6.0,1,1,500.0,0.0,0.0,0.0,500.0,350.0
9205002087850001,50,0.0,0.0,1.0,0.0,0.0,1,37,1,5,6.0,100.0,6.0,1,1,500.0,0.0,0.0,0.0,500.0,350.0
9185002042740004,50,0.0,0.0,0.0,0.0,0.0,1,58,7,26,11.0,47.0,6.0,1,1,91.5909090909091,0.0,0.0,0.0,96.1363636363636,40.0
9065002073080007,50,0.0,0.0,1.0,0.0,0.0,1,53,1,5,12.0,4.0,2.0,1,1,7.0,0.0,0.0,0.0,7.0,300.0
9065002073080007,50,0.0,0.0,1.0,0.0,0.0,1,53,1,5,9.0,4.0,2.0,1,1,6.4,0.0,0.0,0.0,7.0,400.0
9025002070680001,50,0.0,0.0,0.0,0.0,0.0,1,64,1,2,10.0,3.0,6.0,1,1,10.0,1.0,1.0,1.0,12.0,
9195002066420011,50,0.0,0.0,0.0,0.0,0.0,1,68,1,5,11.0,2.8,6.0,1,1,8.78181818181818,0.0,0.0,0.0,11.4545454545455,
9065202067580010,52,0.0,0.0,1.0,0.0,0.0,1,70,1,4,12.0,3.99,2.0,1,1,10.5,0.0,0.0,0.0,11.4545454545455,100.0
13165102238520001,51,0.0,0.0,,0.0,0.0,1,62,1,52,5.0,0.5,6.0,0,1,,,,,0.7272727272727271,
12015003003900010,50,0.0,0.0,1.0,0.0,0.0,1,44,2,21,10.0,150.0,6.0,1,1,900.0,0.0,0.0,0.0,900.0,52500.0
9065202067580017,52,0.0,0.0,1.0,0.0,0.0,1,53,4,7,10.0,4.2336,2.0,1,1,8.18181818181818,0.0,0.0,0.0,8.18181818181818,900.0
9025002074100007,50,0.0,0.0,1.0,0.0,0.0,1,52,2,1,9.0,9.1728,1.0,1,1,66.3409090909091,1.0,1.0,1.0,67.7727272727273,300.0
9045002027520003,50,0.0,0.0,,0.0,0.0,1,49,2,11,6.0,4.0,6.0,1,1,36.363636363636395,1.0,1.0,1.0,36.363636363636395,20.0
9065202067580004,52,0.0,0.0,1.0,0.0,0.0,1,45,2,11,12.0,6.21,1.0,1,1,25.7727272727273,0.0,0.0,0.0,26.7272727272727,1500.0
9065202067580004,52,0.0,0.0,1.0,0.0,0.0,1,45,2,11,8.0,6.21,1.0,1,1,25.7727272727273,0.0,0.0,0.0,26.7272727272727,1863.0
9195202071070001,52,0.0,0.0,1.0,0.0,0.0,1,71,1,23,8.0,10.0,6.0,1,1,47.7272727272727,0.0,0.0,0.0,47.7272727272727,500.0
9195102045040012,51,0.0,0.0,,0.0,0.0,1,44,1,1,10.0,1.25,6.0,0,1,,0.0,0.0,0.0,0.9090909090909092,
9195102045040012,51,0.0,0.0,,0.0,0.0,1,44,1,1,5.0,1.25,6.0,0,1,,0.0,0.0,0.0,0.9090909090909092,
9025002074100005,50,0.0,0.0,1.0,0.0,0.0,0,63,7,4,11.0,14.112,2.0,1,1,94.5,1.0,1.0,1.0,98.1818181818182,
9115402124970004,54,0.0,0.0,0.0,0.0,0.0,1,65,7,7,11.0,4.0,3.0,1,1,13.5,1.0,1.0,1.0,14.0,12.0
9255002066120014,50,0.0,0.0,1.0,0.0,0.0,1,41,1,21,5.0,41.0,1.0,0,1,177.04545454545502,0.0,0.0,0.0,177.04545454545502,4100.0
12085102119490018,51,0.0,0.0,0.0,0.0,0.0,1,80,7,11,10.0,7.0,6.0,0,1,17.0454545454545,0.0,0.0,0.0,23.8636363636364,2.0
12085102119490018,51,0.0,0.0,0.0,0.0,0.0,1,80,7,11,12.0,5.0,6.0,0,1,16.7045454545455,0.0,0.0,0.0,17.0454545454545,1.0
12085002090910009,50,0.0,0.0,0.0,0.0,0.0,0,72,1,8,10.0,7.056,2.0,1,1,29.5,1.0,1.0,,30.0,
12025102121130002,51,0.0,0.0,1.0,0.0,0.0,1,62,1,10,5.0,4.0,6.0,0,1,6.0,0.0,0.0,0.0,6.0,600.0
9205502091660004,55,0.0,0.0,1.0,0.0,0.0,1,52,1,7,12.0,10.0,1.0,1,1,20.0,0.0,0.0,0.0,20.0,12.0
9205502091660004,55,0.0,0.0,1.0,0.0,0.0,1,52,1,7,6.0,10.0,1.0,1,1,20.0,0.0,0.0,0.0,20.0,12.0
9065302050430005,53,0.0,0.0,1.0,0.0,0.0,1,48,1,5,9.0,0.3528,6.0,1,1,1.46363636363636,0.0,0.0,0.0,1.46363636363636,100.0
9065302050430005,53,0.0,0.0,1.0,0.0,0.0,1,48,1,5,1.0,0.3528,6.0,1,1,1.6727272727272702,0.0,0.0,0.0,1.6727272727272702,100.0
9205002084990010,50,0.0,0.0,1.0,0.0,0.0,1,66,1,9,10.0,1.5,3.0,1,1,3.81818181818182,1.0,1.0,1.0,3.81818181818182,1.0
9135002039110009,50,0.0,0.0,1.0,0.0,0.0,1,52,1,6,12.0,2.0,6.0,1,1,5.0,1.0,1.0,1.0,5.0,150.0
9075002097420002,50,0.0,0.0,0.0,0.0,0.0,1,39,3,16,7.0,20.0,6.0,1,1,20.0,0.0,0.0,0.0,20.0,70.0
9065202063020020,52,0.0,0.0,1.0,0.0,0.0,1,87,1,9,9.0,2.8224,6.0,1,1,16.727272727272698,0.0,0.0,0.0,16.727272727272698,800.0
9065202063020020,52,0.0,0.0,1.0,0.0,0.0,1,87,1,9,1.0,2.8224,6.0,1,1,18.818181818181802,0.0,0.0,0.0,18.818181818181802,800.0
9025002072270006,50,0.0,0.0,0.0,0.0,0.0,1,34,2,9,10.0,8.4601,6.0,1,1,70.0,0.0,0.0,0.0,70.0,
9055104000400019,51,0.0,0.0,0.0,0.0,0.0,0,58,2,11,4.0,10.0,6.0,1,1,45.454545454545496,,1.0,1.0,45.454545454545496,120.0
9205002084990005,50,0.0,0.0,1.0,0.0,0.0,1,43,1,11,12.0,40.0,1.0,1,1,290.0,0.0,0.0,0.0,290.0,6000.0
9205002084990005,50,0.0,0.0,1.0,0.0,0.0,1,43,1,11,7.0,90.0,1.0,1,1,400.0,0.0,0.0,0.0,400.0,7500.0
9055003002750003,50,0.0,0.0,0.0,0.0,0.0,0,60,7,3,7.0,6.0,1.0,1,1,22.9090909090909,,1.0,1.0,22.9090909090909,
9055002036860002,50,0.0,0.0,0.0,0.0,0.0,1,40,2,10,11.0,2.0,6.0,1,1,7.63636363636364,0.0,0.0,0.0,7.63636363636364,12.0
9055002036860002,50,0.0,0.0,0.0,0.0,0.0,1,40,2,10,7.0,2.0,6.0,1,1,6.68181818181818,0.0,0.0,0.0,6.68181818181818,12.0
9255002081490005,50,0.0,0.0,0.0,0.0,0.0,1,75,2,5,12.0,17.98,2.0,1,1,74.6181818181818,0.0,0.0,0.0,74.6181818181818,900.0
9255002081490005,50,0.0,0.0,0.0,0.0,0.0,1,75,2,5,5.0,17.98,2.0,1,1,74.6181818181818,0.0,0.0,0.0,74.6181818181818,900.0
9025002072270012,50,0.0,0.0,0.0,0.0,0.0,1,75,1,21,8.0,21.168000000000006,6.0,1,1,170.0,0.0,0.0,0.0,170.0,
9025002072270012,50,0.0,0.0,0.0,0.0,0.0,1,75,1,21,2.0,21.168000000000006,6.0,1,1,160.0,0.0,0.0,0.0,160.0,
9205002087850011,50,0.0,0.0,0.0,0.0,0.0,1,66,1,1,8.0,2.5,6.0,1,1,3.7,0.0,0.0,0.0,4.0,
12035002139180002,50,0.0,0.0,0.0,0.0,0.0,1,78,1,4,11.0,1.82,6.0,1,1,5.0,1.0,1.0,1.0,5.0,6.0
12035002139180002,50,0.0,0.0,0.0,0.0,0.0,1,78,1,4,6.0,1.82,6.0,1,1,5.0,1.0,1.0,1.0,5.0,6.0
13105102248930002,51,0.0,0.0,,0.0,0.0,1,63,2,14,6.0,1.0,6.0,0,0,,0.0,0.0,0.0,1.3636363636363602,
9255002081490001,50,0.0,0.0,1.0,0.0,0.0,1,82,1,2,5.0,25.0,1.0,1,1,85.2272727272727,,,,85.2272727272727,2500.0
9255002081490001,50,0.0,0.0,1.0,0.0,0.0,1,82,1,2,5.0,200.0,1.0,1,1,681.818181818182,,,,681.818181818182,20000.0
12065002113570002,50,0.0,0.0,1.0,0.0,0.0,1,41,1,1,10.0,35.28,6.0,1,1,52.5,1.0,1.0,1.0,54.545454545454504,100.0
9205002084610004,50,0.0,0.0,1.0,0.0,0.0,1,39,2,11,10.0,154.0,1.0,1,1,616.0,1.0,1.0,,616.0,34650.0
9205002084610004,50,0.0,0.0,1.0,0.0,0.0,1,39,2,11,5.0,154.0,1.0,1,1,693.0,1.0,1.0,,693.0,34650.0
9065402057780001,54,0.0,0.0,1.0,0.0,0.0,1,52,1,1,12.0,5.0,2.0,1,1,21.4772727272727,1.0,,1.0,21.4772727272727,1000.0
9065402057780001,54,0.0,0.0,1.0,0.0,0.0,1,52,1,1,6.0,5.0,2.0,1,1,16.7045454545455,1.0,,1.0,16.7045454545455,800.0
9185002042740001,50,0.0,0.0,0.0,0.0,0.0,1,30,3,36,12.0,4.0,6.0,1,1,8.18181818181818,0.0,0.0,0.0,8.18181818181818,
9185002042740001,50,0.0,0.0,0.0,0.0,0.0,1,30,3,36,12.0,1.0,6.0,1,1,1.81818181818182,0.0,0.0,0.0,2.2727272727272703,
9195202062750001,52,0.0,0.0,1.0,0.0,0.0,1,69,1,50,8.0,23.99,1.0,1,1,77.0,1.0,1.0,,80.0,12000.0
12065102098940010,51,0.0,0.0,1.0,0.0,0.0,1,72,2,4,5.0,1.5,6.0,0,1,5.454545454545452,0.0,0.0,0.0,5.454545454545452,
12065102098940010,51,0.0,0.0,1.0,0.0,0.0,1,72,2,4,5.0,6.0,2.0,0,1,16.363636363636402,0.0,0.0,0.0,16.363636363636402,
12065102098940010,51,0.0,0.0,1.0,0.0,0.0,1,72,2,4,5.0,0.25,2.0,0,1,0.6363636363636359,0.0,0.0,0.0,0.6363636363636359,
12025002134520003,50,0.0,0.0,1.0,0.0,0.0,1,40,2,8,5.0,21.168000000000006,1.0,0,1,120.0,0.0,0.0,0.0,120.0,9525.0
12025002134520003,50,0.0,0.0,1.0,0.0,0.0,1,40,2,8,8.0,21.168000000000006,1.0,1,1,120.0,0.0,0.0,0.0,120.0,9500.0
12025002135820018,50,0.0,0.0,1.0,0.0,0.0,1,45,7,10,10.0,4.99,2.0,1,1,25.0,1.0,1.0,1.0,25.0,816.0
9185004000590001,50,0.0,0.0,0.0,0.0,0.0,1,48,3,4,12.0,10.0,6.0,1,1,45.454545454545496,,1.0,1.0,45.454545454545496,10.0
9185004000590001,50,0.0,0.0,0.0,0.0,0.0,1,48,3,4,5.0,10.0,6.0,1,1,40.9090909090909,,1.0,1.0,40.9090909090909,10.0
9055104000400018,51,0.0,0.0,0.0,0.0,0.0,1,56,2,9,6.0,15.0,6.0,1,1,60.0,,1.0,1.0,60.0,140.0
12045202108780002,52,0.0,0.0,1.0,0.0,0.0,1,58,2,2,4.0,20.0,2.0,0,1,84.0,,1.0,,84.0,20.0
21015502026290011,55,1.0,0.0,1.0,0.0,1.0,1,42,2,7,7.0,3.0,6.0,0,1,16.363636363636402,1.0,1.0,1.0,16.363636363636402,4.0
9065202063020002,52,0.0,0.0,1.0,0.0,0.0,1,53,1,1,9.0,4.9392,6.0,1,1,18.0,0.0,0.0,0.0,18.0,1010.0
9065202063020002,52,0.0,0.0,1.0,0.0,0.0,1,53,1,1,1.0,4.9392,6.0,1,1,21.0,0.0,0.0,0.0,21.0,1010.0
9065602074630023,56,0.0,0.0,1.0,0.0,0.0,1,62,1,11,12.0,1.0,2.0,1,1,4.0,1.0,1.0,1.0,4.0,50.0
9065602074630023,56,0.0,0.0,1.0,0.0,0.0,1,62,1,11,9.0,1.0,2.0,1,1,3.5,1.0,1.0,1.0,4.0,50.0
9065602074630023,56,0.0,0.0,1.0,0.0,0.0,1,62,1,11,12.0,10.0,2.0,1,1,40.0,1.0,1.0,1.0,40.0,250.0
9065602074630023,56,0.0,0.0,1.0,0.0,0.0,1,62,1,11,9.0,10.0,2.0,1,1,40.0,1.0,1.0,1.0,40.0,250.0
12025202121440006,52,0.0,0.0,0.0,0.0,0.0,1,72,2,19,11.0,20.0,6.0,1,1,92.7272727272727,0.0,0.0,0.0,92.7272727272727,20.0
9165002081990004,50,0.0,0.0,1.0,0.0,0.0,1,64,1,5,3.0,4.23,6.0,0,1,17.6590909090909,0.0,0.0,0.0,17.6590909090909,150.0
9025004001020022,50,0.0,0.0,0.0,0.0,0.0,1,33,1,2,6.0,4.0,6.0,1,1,10.0,0.0,0.0,0.0,13.0,
9205002084990002,50,0.0,0.0,1.0,0.0,0.0,0,99,7,1,4.0,35.0,3.0,1,1,100.0,0.0,0.0,0.0,105.0,3500.0
9205002084450001,50,0.0,0.0,1.0,0.0,0.0,1,44,3,5,11.0,150.0,2.0,1,1,627.272727272727,0.0,0.0,0.0,627.272727272727,600.0
9205002084450001,50,0.0,0.0,1.0,0.0,0.0,1,44,3,5,6.0,150.0,2.0,1,1,627.272727272727,0.0,0.0,0.0,627.272727272727,450.0
9205502094640012,55,0.0,0.0,1.0,0.0,0.0,1,55,3,1,11.0,3.75,1.0,1,1,17.2,0.0,0.0,0.0,17.2,200.0
9205502094640012,55,0.0,0.0,1.0,0.0,0.0,1,55,3,1,4.0,3.75,2.0,1,1,11.2386363636364,0.0,0.0,0.0,11.2386363636364,200.0
12025202109720001,52,1.0,1.0,0.0,1.0,0.0,1,79,1,89,11.0,60.0,1.0,0,1,173.34545454545503,1.0,1.0,1.0,190.909090909091,
9025004001020023,50,0.0,0.0,0.0,0.0,0.0,0,48,2,3,6.0,4.0,6.0,1,1,14.0,0.0,0.0,0.0,16.0,
9025004001020021,50,0.0,0.0,0.0,0.0,0.0,1,90,7,3,8.0,5.0,6.0,1,1,22.0,0.0,0.0,0.0,22.8,
9025004001020021,50,0.0,0.0,0.0,0.0,0.0,1,90,7,3,2.0,6.0,6.0,1,1,24.0,0.0,0.0,0.0,25.2,
9025002072270001,50,0.0,0.0,0.0,0.0,0.0,1,49,1,17,9.0,28.0,6.0,1,1,200.0,0.0,0.0,0.0,200.0,
9025002072270001,50,0.0,0.0,0.0,0.0,0.0,1,49,1,17,2.0,28.0,6.0,1,1,200.0,0.0,0.0,0.0,200.0,
9055102037410001,51,0.0,0.0,0.0,0.0,0.0,1,54,2,2,11.0,10.0,6.0,1,1,20.3636363636364,0.0,0.0,0.0,20.3636363636364,40.0
9055102037410001,51,0.0,0.0,0.0,0.0,0.0,1,54,2,2,7.0,10.0,6.0,1,1,20.4545454545455,0.0,0.0,0.0,20.4545454545455,40.0
12015302145300001,53,0.0,0.0,1.0,0.0,0.0,0,66,1,20,12.0,112.896,6.0,1,1,820.0,1.0,1.0,1.0,820.0,32000.0
12015402122710007,54,0.0,0.0,1.0,0.0,0.0,1,46,1,7,5.0,1.4112,2.0,0,1,7.7,0.0,0.0,0.0,8.0,300.0
9025002074100009,50,0.0,0.0,0.0,0.0,0.0,1,35,1,1,10.0,1.4112,6.0,1,1,7.27272727272727,0.0,0.0,0.0,9.09090909090909,
9115402128680005,54,0.0,0.0,0.0,0.0,0.0,1,44,1,1,5.0,2.95,5.0,0,1,9.0,0.0,0.0,0.0,9.0,4.0
12035002137630001,50,0.0,0.0,0.0,0.0,0.0,1,62,1,8,5.0,162.0,6.0,0,1,662.727272727273,1.0,,,662.727272727273,100.0
9115402129580005,54,0.0,0.0,0.0,0.0,0.0,1,45,1,4,12.0,4.0,6.0,1,1,21.9886363636364,0.0,0.0,0.0,21.9886363636364,10.0
9115402129580005,54,0.0,0.0,0.0,0.0,0.0,1,45,1,4,8.0,4.0,6.0,1,1,19.5454545454545,0.0,0.0,0.0,19.5454545454545,10.0
12015402122710010,54,0.0,0.0,1.0,0.0,0.0,0,65,1,4,4.0,1.4112,1.0,0,1,2.9,1.0,1.0,1.0,4.9,
9075002110480004,50,0.0,0.0,1.0,0.0,0.0,0,40,3,11,12.0,100.0,6.0,1,1,500.0,1.0,1.0,1.0,500.0,800.0
9075002110480004,50,0.0,0.0,1.0,0.0,0.0,0,40,3,11,7.0,100.0,6.0,1,1,500.0,1.0,1.0,1.0,500.0,800.0
9075002110480004,50,0.0,0.0,1.0,0.0,0.0,0,40,3,11,12.0,80.0,6.0,1,1,250.0,1.0,1.0,1.0,250.0,320.0
9075002110480004,50,0.0,0.0,1.0,0.0,0.0,0,40,3,11,7.0,80.0,6.0,1,1,250.0,1.0,1.0,1.0,250.0,320.0
9065602071400005,56,0.0,0.0,1.0,0.0,0.0,1,55,1,2,11.0,1.0,1.0,1,1,4.09090909090909,1.0,1.0,1.0,5.454545454545452,500.0
9065602071400005,56,0.0,0.0,1.0,0.0,0.0,1,55,1,2,7.0,1.0,1.0,1,1,5.454545454545452,1.0,1.0,1.0,6.81818181818182,500.0
12025202109720002,52,0.0,0.0,0.0,0.0,1.0,1,53,7,8,6.0,35.0,1.0,0,1,84.6,0.0,0.0,0.0,87.5,35.0
9195002066420002,50,0.0,0.0,0.0,0.0,0.0,1,56,1,4,9.0,3.75,5.0,1,1,11.022727272727304,0.0,0.0,0.0,11.022727272727304,
9205602112870006,56,0.0,0.0,1.0,0.0,0.0,1,65,1,9,9.0,15.0,1.0,1,1,67.5,1.0,1.0,1.0,67.5,3375.0
9065202065770006,52,0.0,0.0,1.0,0.0,0.0,1,30,2,11,9.0,5.0,2.0,1,1,18.0,1.0,1.0,1.0,18.0,750.0
9195102047790006,51,0.0,0.0,1.0,0.0,0.0,1,62,1,3,10.0,1.0,2.0,1,1,1.81818181818182,0.0,0.0,0.0,1.81818181818182,
9195102047790006,51,0.0,0.0,1.0,0.0,0.0,1,62,1,3,5.0,1.0,6.0,1,0,1.54545454545455,0.0,0.0,0.0,1.54545454545455,
9025002072270005,50,0.0,0.0,0.0,0.0,0.0,1,65,1,7,9.0,7.9,6.0,1,1,30.0,0.0,0.0,0.0,30.0,
9025002072270005,50,0.0,0.0,0.0,0.0,0.0,1,65,1,7,3.0,7.9,6.0,1,1,33.0,0.0,0.0,0.0,33.0,
9065302059970021,53,0.0,0.0,1.0,0.0,0.0,1,40,1,11,12.0,3.528,6.0,1,1,19.0909090909091,0.0,0.0,0.0,19.0909090909091,500.0
9065302059970021,53,0.0,0.0,1.0,0.0,0.0,1,40,1,11,7.0,3.528,6.0,1,1,19.0909090909091,0.0,0.0,0.0,19.0909090909091,500.0
9115402134340001,54,0.0,0.0,1.0,0.0,0.0,1,60,1,8,5.0,1.5,3.0,1,1,10.909090909090901,1.0,1.0,1.0,11.3636363636364,9.0
9025002070680014,50,0.0,0.0,1.0,0.0,0.0,1,49,1,1,10.0,3.528,6.0,1,1,19.943181818181802,0.0,0.0,0.0,20.4545454545455,
9055102039440012,51,0.0,0.0,0.0,0.0,0.0,0,78,7,8,12.0,7.0,1.0,1,1,35.0,,1.0,1.0,35.0,56.0
