Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,cg_vive_predio_pr,cg_terredensm,cg_dista_pre_viv,cg_k100,cg_k101,cg_se_define,cg_k102,cg_segsoccam,cg_accesocomp,cg_accesointer,cg_superficie,cg_unidadmedida,grupo1,edad_rango
1016001074860010,1,1,60,1,7486,10,1,1,,2,99,4,1,2,2,2,800,3,1,6
1016001074860011,1,1,60,1,7486,11,1,1,,1,34,4,2,2,1,1,8,1,5,2
1016001074869999,1,1,60,1,7486,9999,1,1,,1,99,4,7,2,2,2,.1,1,1,6
1016001080970001,1,1,60,1,8097,1,2,,.5,1,58,4,1,2,2,2,.7,1,1,3
1016001080970002,1,1,60,1,8097,2,1,1,,2,72,5,3,2,1,1,8,1,5,4
1016001080970003,1,1,60,1,8097,3,1,1,,2,36,4,1,2,1,1,5400,3,1,2
1016001080970004,1,1,60,1,8097,4,2,,1,1,56,4,1,2,1,1,.6,1,1,3
1016001080970005,1,1,60,1,8097,5,2,,.1,1,76,4,1,2,2,2,.5,1,1,4
1016001080970006,1,1,60,1,8097,6,1,1,,2,74,4,1,2,2,2,.51,1,1,4
1016001080970007,1,1,60,1,8097,7,2,,.5,2,60,4,1,2,1,1,.6,1,1,3
1016001080979999,1,1,60,1,8097,9999,1,1,,1,99,4,7,2,2,2,.1,1,1,6
1016001081820001,1,1,60,1,8182,1,2,,20,1,76,4,1,2,2,2,9,1,5,4
1016001081820002,1,1,60,1,8182,2,2,,1,1,42,4,4,2,1,1,7,1,5,3
1016001081820003,1,1,60,1,8182,3,2,,1,1,76,1,1,1,2,2,17.53,1,6,4
1016001083850001,1,1,60,1,8385,1,1,1,,1,76,4,1,1,2,2,17.53,1,6,4
1016001083850002,1,1,60,1,8385,2,2,,1,1,70,4,1,1,2,2,2,1,3,4
1016001083850003,1,1,60,1,8385,3,2,,4,2,61,4,7,2,2,2,.5,1,1,4
1016001083850004,1,1,60,1,8385,4,2,,1,1,52,4,7,2,2,2,.32,1,1,3
1016001083850005,1,1,60,1,8385,5,2,,20,2,60,4,1,2,2,2,.35,1,1,3
1016001083850006,1,1,60,1,8385,6,2,,3,1,38,4,2,2,2,2,.6,1,1,2
1016001083850007,1,1,60,1,8385,7,1,1,,1,44,4,2,2,1,1,3,1,4,3
1016001083850008,1,1,60,1,8385,8,2,,35,1,54,4,7,2,2,2,1,1,2,3
1016001083859999,1,1,60,1,8385,9999,1,1,,1,99,6,7,2,2,2,.04,1,1,6
1016001084070001,1,1,60,1,8407,1,1,1,,2,48,4,3,2,1,1,.06,1,1,3
1016001084070002,1,1,60,1,8407,2,2,,1,1,33,4,2,2,1,1,.1,1,1,2
1016001084070003,1,1,60,1,8407,3,1,1,,1,88,4,1,2,2,2,1.35,1,2,5
1016001084070004,1,1,60,1,8407,4,1,1,,2,25,4,3,2,1,1,.1,1,1,2
1016001084070005,1,1,60,1,8407,5,1,1,,2,76,4,7,2,2,2,.45,1,1,4
1016001084070006,1,1,60,1,8407,6,2,,2,1,62,4,2,2,1,1,.34,1,1,4
1016001084070007,1,1,60,1,8407,7,1,1,,1,78,4,7,2,2,2,.47,1,1,4
1016001084070008,1,1,60,1,8407,8,1,1,,1,27,4,3,2,1,1,.15,1,1,2
1016001084070009,1,1,60,1,8407,9,1,1,,2,45,4,1,2,2,1,.25,1,1,3
1016001084070010,1,1,60,1,8407,10,2,,10,2,40,4,3,2,1,1,.15,1,1,2
1016001084070011,1,1,60,1,8407,11,1,1,,2,21,1,2,2,1,1,.15,1,1,2
1016001084070012,1,1,60,1,8407,12,1,1,,2,41,4,7,2,2,1,.06,1,1,3
1016001084070013,1,1,60,1,8407,13,1,1,,2,45,4,2,2,2,1,.5,1,1,3
1016001084070014,1,1,60,1,8407,14,1,1,,1,38,4,2,2,1,1,.43,1,1,2
1016001084070015,1,1,60,1,8407,15,1,1,,1,32,4,1,2,1,1,.4,1,1,2
1016001084070016,1,1,60,1,8407,16,1,1,,2,30,4,3,2,1,1,.4,1,1,2
1016001084070017,1,1,60,1,8407,17,1,1,,1,28,4,2,2,1,1,1.56,1,2,2
1016001084070018,1,1,60,1,8407,18,1,1,,1,53,4,1,2,1,2,.33,1,1,3
1016001084070019,1,1,60,1,8407,19,2,,5,1,77,4,1,2,1,1,.81,1,1,4
1016001084070020,1,1,60,1,8407,20,1,1,,2,38,4,3,2,1,1,.6,1,1,2
1016001084070021,1,1,60,1,8407,21,1,1,,1,99,6,7,2,2,2,.02,1,1,6
1016001084070022,1,1,60,1,8407,22,1,1,,1,35,4,2,2,1,1,.3,1,1,2
1016001084070023,1,1,60,1,8407,23,1,1,,1,48,4,2,2,2,2,.22,1,1,3
1016001084070024,1,1,60,1,8407,24,1,1,,1,60,4,2,2,2,1,.05,1,1,3
1016001084070025,1,1,60,1,8407,25,1,1,,1,99,6,7,2,2,2,.2,1,1,6
1016001084079999,1,1,60,1,8407,9999,1,1,,1,99,6,7,2,2,2,.3,1,1,6
1016101119110001,1,1,61,1,11911,1,1,1,,1,81,4,1,2,1,1,.75,1,1,5
1016101119110002,1,1,61,1,11911,2,1,1,,1,42,4,1,2,1,1,.22,1,1,3
1016101119110003,1,1,61,1,11911,3,2,,10,2,31,4,2,2,1,1,.25,1,1,2
1016101119110004,1,1,61,1,11911,4,1,1,,2,28,4,1,2,2,1,.35,1,1,2
1016101119110005,1,1,61,1,11911,5,1,1,,1,30,4,1,2,2,2,2.29,1,3,2
1016101119110006,1,1,61,1,11911,6,1,1,,2,40,4,1,2,2,2,.25,1,1,2
1016101119110007,1,1,61,1,11911,7,1,2,1,2,52,4,1,2,1,1,2.51,1,3,3
1016101119110008,1,1,61,1,11911,8,1,1,,1,55,1,2,2,1,1,.1,1,1,3
1016101119110009,1,1,61,1,11911,9,1,1,,1,65,4,1,2,1,1,3.83,1,4,4
1016101119110010,1,1,61,1,11911,10,1,1,,1,47,4,1,2,1,1,14.07,1,6,3
1016101119119999,1,1,61,1,11911,9999,1,1,,1,99,6,7,2,2,2,.2,1,1,6
1016101120040001,1,1,61,1,12004,1,2,,9.1,1,78,4,7,2,2,2,1,1,2,4
1016101120040002,1,1,61,1,12004,2,1,1,,1,58,4,1,2,2,1,2.5,1,3,3
1016101120040003,1,1,61,1,12004,3,1,1,,1,58,4,1,2,1,1,4.2,1,4,3
1016101120040004,1,1,61,1,12004,4,1,1,,2,37,4,1,2,2,1,4,1,4,2
1016101120040005,1,1,61,1,12004,5,1,1,,2,32,4,1,2,2,2,1,1,2,2
1016101120049999,1,1,61,1,12004,9999,1,1,,1,99,6,7,2,2,2,.06,1,1,6
1016101123650001,1,1,61,1,12365,1,1,1,,2,37,4,1,1,2,1,.73,1,1,2
1016101123650002,1,1,61,1,12365,2,1,1,,1,41,4,1,1,1,1,7.18,1,5,3
1016101123650003,1,1,61,1,12365,3,1,1,,2,21,4,6,2,2,2,1.89,1,2,2
1016101123650004,1,1,61,1,12365,4,1,2,2,2,57,4,7,2,2,2,9.1,1,5,3
1016101123650005,1,1,61,1,12365,5,1,1,,2,22,4,1,2,2,2,.15,1,1,2
1016101123650006,1,1,61,1,12365,6,1,1,,1,43,4,1,1,1,1,4.43,1,4,3
1016101123650007,1,1,61,1,12365,7,2,,1,1,84,5,3,2,1,1,42.75,1,7,5
1016101123659999,1,1,61,1,12365,9999,1,1,,1,99,4,7,2,2,2,.4,1,1,6
1016101130920001,1,1,61,1,13092,1,2,,5,2,38,4,7,2,2,1,6.5,1,5,2
1016101130920002,1,1,61,1,13092,2,2,,6,2,35,4,7,2,2,2,2.5,1,3,2
1016101130920003,1,1,61,1,13092,3,2,,6,2,62,4,7,1,2,2,3.8,1,4,4
1016101130920004,1,1,61,1,13092,4,2,,6,1,68,4,1,2,2,2,3.55,1,4,4
1016101130929999,1,1,61,1,13092,9999,1,1,,2,99,6,7,2,2,2,.08,1,1,6
1016101137350001,1,1,61,1,13735,1,2,,.1,1,32,5,2,2,2,2,3.5,1,4,2
1016101137350002,1,1,61,1,13735,2,2,,10,1,39,4,2,2,2,1,2.1,1,3,2
1016101137350003,1,1,61,1,13735,3,1,1,,2,36,4,1,2,2,1,.5,1,1,2
1016101137350004,1,1,61,1,13735,4,2,,.2,1,63,4,1,1,2,2,6,1,5,4
1016101137350005,1,1,61,1,13735,5,2,,1,2,47,4,1,2,2,2,6,1,5,3
1016101137359999,1,1,61,1,13735,9999,1,1,,1,99,6,7,2,2,2,.12,1,1,6
1016101137400001,1,1,61,1,13740,1,1,1,,2,30,4,1,2,1,2,.65,1,1,2
1016101137400002,1,1,61,1,13740,2,1,1,,1,91,4,7,2,1,2,.2,1,1,5
1016101137400003,1,1,61,1,13740,3,1,1,,2,28,4,7,2,2,2,.1,1,1,2
1016101137400004,1,1,61,1,13740,4,1,1,,1,57,4,1,2,2,2,.9,1,1,3
1016101137400005,1,1,61,1,13740,5,1,1,,2,59,4,2,1,2,1,3.86,1,4,3
1016101137400006,1,1,61,1,13740,6,1,1,,2,28,4,1,2,2,1,1.25,1,2,2
1016101137400007,1,1,61,1,13740,7,1,1,,2,51,4,2,1,2,2,5.5,1,5,3
1016101137409999,1,1,61,1,13740,9999,1,1,,1,99,6,7,2,2,2,.15,1,1,6
1016101139230001,1,1,61,1,13923,1,1,1,,2,71,4,7,2,2,2,3.5,1,4,4
1016101139230002,1,1,61,1,13923,2,1,1,,2,55,4,1,2,1,1,3,1,4,3
1016101139230003,1,1,61,1,13923,3,1,1,,2,43,4,1,2,2,2,2.5,1,3,3
1016101139230004,1,1,61,1,13923,4,1,1,,2,79,4,1,2,2,2,2,1,3,4
1016101139230005,1,1,61,1,13923,5,2,,2,1,80,4,1,2,2,2,3,1,4,4
1016101139239999,1,1,61,1,13923,9999,1,1,,1,99,6,7,2,2,2,.2,1,1,6
1016101143210001,1,1,61,1,14321,1,1,1,,2,41,4,1,2,1,1,1.5,1,2,3
1016101143210002,1,1,61,1,14321,2,1,1,,1,82,4,1,2,2,1,2,1,3,5
1016101143210003,1,1,61,1,14321,3,1,1,,1,71,4,1,2,2,2,1.22,1,2,4
1016101143210004,1,1,61,1,14321,4,1,1,,2,50,4,1,2,2,2,2.31,1,3,3
1016101143210005,1,1,61,1,14321,5,1,1,,2,21,4,3,2,2,2,.53,1,1,2
1016101143210006,1,1,61,1,14321,6,1,1,,2,62,4,7,2,1,1,.8,1,1,4
1016101143210007,1,1,61,1,14321,7,1,1,,1,35,4,2,2,1,1,.95,1,1,2
1016101143210008,1,1,61,1,14321,8,1,1,,2,52,4,7,2,2,2,1.65,1,2,3
1016101143210009,1,1,61,1,14321,9,1,1,,2,51,4,1,2,2,1,.25,1,1,3
1016101143210010,1,1,61,1,14321,10,1,1,,1,54,4,1,2,1,2,1.98,1,2,3
1016101143210011,1,1,61,1,14321,11,1,1,,1,70,4,7,2,2,2,.31,1,1,4
1016101143210012,1,1,61,1,14321,12,1,1,,1,72,4,7,1,2,2,1.78,1,2,4
1016101143210013,1,1,61,1,14321,13,1,1,,2,31,4,1,2,2,2,.64,1,1,2
1016101143210014,1,1,61,1,14321,14,1,1,,2,36,4,1,2,2,1,.13,1,1,2
1016101143210015,1,1,61,1,14321,15,1,1,,2,77,4,7,2,1,1,.5,1,1,4
1016101143210016,1,1,61,1,14321,16,1,1,,1,99,4,7,2,2,2,.25,1,1,6
1016101143219999,1,1,61,1,14321,9999,1,1,,1,99,4,7,2,2,2,.18,1,1,6
1016101145480001,1,1,61,1,14548,1,1,1,,2,37,4,7,2,2,2,.5,1,1,2
1016101145480002,1,1,61,1,14548,2,1,1,,1,41,4,2,2,2,1,1,1,2,3
1016101145480003,1,1,61,1,14548,3,2,,.5,1,43,1,1,2,1,1,.5,1,1,3
1016101145480004,1,1,61,1,14548,4,2,,1,2,62,4,7,2,2,2,.51,1,1,4
1016101145480005,1,1,61,1,14548,5,2,,1,2,42,4,1,2,2,2,.51,1,1,3
1016101145480006,1,1,61,1,14548,6,1,1,,1,39,4,2,2,2,2,3.79,1,4,2
1016101145480007,1,1,61,1,14548,7,2,,1,1,67,4,1,2,2,2,5.5,1,5,4
1016101145480008,1,1,61,1,14548,8,2,,2,2,67,4,7,2,2,2,.51,1,1,4
1016101145489999,1,1,61,1,14548,9999,1,1,,1,99,2,7,2,2,2,1.2,1,2,6
1016101148430001,1,1,61,1,14843,1,2,,1,1,58,4,7,2,2,2,12.2,1,6,3
1016101148439999,1,1,61,1,14843,9999,1,1,,1,99,4,7,2,2,2,.25,1,1,6
1016101149960001,1,1,61,1,14996,1,2,,3,1,40,4,1,2,1,1,3.17,1,4,2
1016101149960002,1,1,61,1,14996,2,2,,3,2,43,4,1,2,2,2,1.28,1,2,3
1016101149960003,1,1,61,1,14996,3,2,,.5,2,42,4,1,2,2,1,10.36,1,6,3
1016101149960004,1,1,61,1,14996,4,1,1,,2,71,4,7,1,2,2,1.67,1,2,4
1016101155210001,1,1,61,1,15521,1,1,1,,2,39,4,1,2,2,2,.25,1,1,2
1016101155210002,1,1,61,1,15521,2,1,1,,2,39,4,1,2,2,2,.25,1,1,2
1016101155210003,1,1,61,1,15521,3,1,1,,2,46,1,1,2,2,2,.5,1,1,3
1016101155210004,1,1,61,1,15521,4,2,,30,2,60,4,1,2,2,2,1.25,1,2,3
1016101155210005,1,1,61,1,15521,5,1,1,,1,39,4,2,2,2,2,1.5,1,2,2
1016101155210006,1,1,61,1,15521,6,2,,30,1,70,4,1,2,2,2,1.5,1,2,4
1016101155210007,1,1,61,1,15521,7,2,,40,2,65,4,1,2,2,2,.75,1,1,4
1016101155210008,1,1,61,1,15521,8,1,1,,1,53,4,1,2,2,2,9.14,1,5,3
1016101155210009,1,1,61,1,15521,9,1,1,,2,60,4,1,2,2,2,4.67,1,4,3
1016101155210010,1,1,61,1,15521,10,1,1,,2,47,4,1,2,2,2,1,1,2,3
1016101155219999,1,1,61,1,15521,9999,1,1,,1,99,6,7,2,2,2,1,1,2,6
1016101155230001,1,1,61,1,15523,1,1,2,3,1,44,1,1,2,2,2,5.37,1,5,3
1016101155230002,1,1,61,1,15523,2,2,,3,1,51,4,1,2,2,1,10,1,6,3
1016101155230003,1,1,61,1,15523,3,1,1,,1,47,4,1,2,2,2,3.5,1,4,3
1016101155230004,1,1,61,1,15523,4,2,,20,1,28,4,2,2,2,2,10,1,6,2
1016101155230005,1,1,61,1,15523,5,2,,.5,2,50,4,1,2,2,1,5,1,5,3
1016101155230006,1,1,61,1,15523,6,1,1,,2,73,4,7,2,2,1,1,1,2,4
1016101155230007,1,1,61,1,15523,7,1,1,,2,48,4,1,2,2,1,2,1,3,3
1016101155239999,1,1,61,1,15523,9999,1,1,,1,99,4,7,2,2,2,.6,1,1,6
1016101161270001,1,1,61,1,16127,1,1,2,50,2,58,4,1,2,2,2,2.5,1,3,3
1016101161270002,1,1,61,1,16127,2,1,2,.01,2,40,4,1,2,2,1,9.98,1,5,2
1016101161270003,1,1,61,1,16127,3,2,,2,2,60,4,1,2,2,2,5,1,5,3
1016101161270004,1,1,61,1,16127,4,1,1,,2,50,4,1,2,2,2,8,1,5,3
1016101168660001,1,1,61,1,16866,1,2,,2,2,50,4,1,2,2,2,1,1,2,3
1016101168660002,1,1,61,1,16866,2,2,,300,1,52,4,1,2,2,2,2.25,1,3,3
1016101168660003,1,1,61,1,16866,3,2,,200,1,52,4,1,2,2,2,3.51,1,4,3
1016101168660004,1,1,61,1,16866,4,2,,300,1,54,4,7,2,2,2,1,1,2,3
1016101168660005,1,1,61,1,16866,5,2,,300,1,65,4,1,2,2,2,3.5,1,4,4
1016101172560001,1,1,61,1,17256,1,2,,5,1,70,4,1,2,2,2,3.75,1,4,4
1016101172560002,1,1,61,1,17256,2,2,,4,1,65,4,1,2,2,2,3.8,1,4,4
1016101172560003,1,1,61,1,17256,3,2,,2,2,52,4,1,2,2,2,5.2,1,5,3
1016101172560004,1,1,61,1,17256,4,2,,2,2,80,4,1,2,2,2,2.2,1,3,4
1016101172560005,1,1,61,1,17256,5,2,,2,1,52,4,1,2,2,2,1.72,1,2,3
1016301072860001,1,1,63,1,7286,1,1,1,,1,49,4,7,2,1,1,12.1,1,6,3
1016301072860002,1,1,63,1,7286,2,1,1,,1,44,4,1,2,1,1,2.91,1,3,3
1016301072860003,1,1,63,1,7286,3,1,1,,1,67,4,7,2,1,1,1.25,1,2,4
1016301072860004,1,1,63,1,7286,4,1,1,,2,52,4,7,2,2,2,1.24,1,2,3
1016301076910001,1,1,63,1,7691,1,2,,11,1,29,4,2,2,1,1,1.94,1,2,2
1016301076910002,1,1,63,1,7691,2,2,,10,1,48,4,1,2,1,1,3.13,1,4,3
1016301076910003,1,1,63,1,7691,3,2,,1,2,29,4,1,2,2,2,1.18,1,2,2
1016301076910004,1,1,63,1,7691,4,2,,6,2,33,4,2,2,1,1,.81,1,1,2
1016301076910005,1,1,63,1,7691,5,2,,10,2,50,4,1,2,1,1,2.19,1,3,3
1016301076910006,1,1,63,1,7691,6,2,,1,1,51,4,1,2,1,1,.91,1,1,3
1016301076919999,1,1,63,1,7691,9999,1,1,,1,99,6,7,1,2,2,.28,1,1,6
1016301079090001,1,1,63,1,7909,1,1,1,,2,79,4,7,2,1,1,4.25,1,4,4
1016301079090002,1,1,63,1,7909,2,1,1,,1,65,4,3,2,2,2,5.13,1,5,4
1016301079090003,1,1,63,1,7909,3,1,1,,1,99,6,7,2,2,2,12,1,6,6
1016301079099999,1,1,63,1,7909,9999,1,1,,1,99,6,7,2,2,2,.4,1,1,6
1016301093510001,1,1,63,1,9351,1,1,2,1,2,49,4,1,2,2,1,4.56,1,4,3
1016301093510002,1,1,63,1,9351,2,2,,1,1,76,4,1,2,1,1,4.37,1,4,4
1016301093510003,1,1,63,1,9351,3,1,2,2,2,49,4,2,2,1,1,2.73,1,3,3
1016401107500001,1,1,64,1,10750,1,1,1,,2,43,4,1,1,1,1,.35,1,1,3
1016401107500002,1,1,64,1,10750,2,1,1,,2,23,3,2,2,2,1,.16,1,1,2
1016401107500003,1,1,64,1,10750,3,1,1,,1,66,4,7,2,2,2,1,1,2,4
1016401107500004,1,1,64,1,10750,4,1,1,,2,27,4,1,2,1,1,.73,1,1,2
1016401107500005,1,1,64,1,10750,5,1,1,,1,42,4,1,1,2,2,1.25,1,2,3
1016401107500006,1,1,64,1,10750,6,1,1,,2,33,4,7,2,2,2,.2,1,1,2
1016401107500007,1,1,64,1,10750,7,1,1,,1,33,4,1,2,2,2,1.22,1,2,2
1016401107500008,1,1,64,1,10750,8,1,1,,1,74,4,7,2,2,2,1,1,2,4
1016401107500009,1,1,64,1,10750,9,1,1,,1,60,4,1,2,2,1,1.06,1,2,3
1016401107500010,1,1,64,1,10750,10,1,1,,2,59,4,1,2,2,1,.96,1,1,3
1016401107500011,1,1,64,1,10750,11,1,1,,2,57,4,7,1,2,2,1.11,1,2,3
1016401107500012,1,1,64,1,10750,12,1,1,,2,54,4,7,2,2,1,1.27,1,2,3
1016401107500013,1,1,64,1,10750,13,1,1,,1,38,4,3,2,2,2,2.23,1,3,2
1016401107500014,1,1,64,1,10750,14,1,1,,1,51,4,1,2,1,1,5.04,1,5,3
1016401107500015,1,1,64,1,10750,15,1,1,,2,77,4,7,2,1,1,4.13,1,4,4
1016401107509999,1,1,64,1,10750,9999,1,1,,1,99,6,7,2,2,2,.2,1,1,6
1016401108500001,1,1,64,1,10850,1,1,1,,2,58,4,1,2,2,2,3.86,1,4,3
1016401108500002,1,1,64,1,10850,2,2,,.5,1,79,4,1,2,1,1,5.56,1,5,4
1016401108500003,1,1,64,1,10850,3,1,1,,2,34,4,1,2,2,2,2.25,1,3,2
1016401108500004,1,1,64,1,10850,4,2,,10,1,25,4,3,2,2,2,1.55,1,2,2
1016401108509999,1,1,64,1,10850,9999,1,1,,1,99,6,7,2,2,2,.7,1,1,6
1016401109950001,1,1,64,1,10995,1,1,1,,1,69,4,7,1,2,1,12.9,1,6,4
1016401109950002,1,1,64,1,10995,2,1,1,,1,78,4,1,2,2,1,.88,1,1,4
1016401109950003,1,1,64,1,10995,3,1,1,,2,46,4,1,2,2,1,3.53,1,4,3
1016401109950004,1,1,64,1,10995,4,1,1,,2,36,4,1,2,2,1,2.07,1,3,2
1016401109950005,1,1,64,1,10995,5,2,,99,1,32,4,1,2,2,1,1.71,1,2,2
1016401109959999,1,1,64,1,10995,9999,1,1,,1,99,6,9,2,2,2,.4,1,1,6
1016401112240001,1,1,64,1,11224,1,1,1,,1,84,4,7,2,2,2,.38,1,1,5
1016401112240002,1,1,64,1,11224,2,2,,99,1,63,4,7,2,2,2,1.02,1,2,4
1016401112240003,1,1,64,1,11224,3,1,1,,2,50,1,7,2,2,2,1.83,1,2,3
1016401112240004,1,1,64,1,11224,4,1,1,,2,41,4,1,2,2,2,.75,1,1,3
1016401112240005,1,1,64,1,11224,5,1,1,,1,64,4,7,2,2,2,3.77,1,4,4
1016401112240006,1,1,64,1,11224,6,1,1,,1,71,4,7,1,2,2,5.06,1,5,4
1016401112240007,1,1,64,1,11224,7,2,,99,1,29,4,1,2,2,2,.37,1,1,2
1016401112249999,1,1,64,1,11224,9999,1,1,,1,99,6,7,2,2,2,.5,1,1,6
1016401119840001,1,1,64,1,11984,1,1,2,3,1,76,4,7,2,2,2,6.51,1,5,4
1016401119840002,1,1,64,1,11984,2,2,,1.5,1,41,4,2,2,2,1,6,1,5,3
1016401119840003,1,1,64,1,11984,3,2,,15,2,46,4,1,2,2,1,3.53,1,4,3
1016401119840004,1,1,64,1,11984,4,2,,10,1,60,4,1,2,2,2,4,1,4,3
1016401119849999,1,1,64,1,11984,9999,1,1,,1,99,6,7,2,2,2,.03,1,1,6
1016464000991172,1,1,64,64,99,1172,1,1,,2,28,4,7,2,2,2,7000,3,1,2
1016501065490001,1,1,65,1,6549,1,2,,4,1,66,5,3,2,1,1,7,1,5,4
1016501065490002,1,1,65,1,6549,2,1,1,,1,45,4,3,2,1,1,2.05,1,3,3
1016501065490003,1,1,65,1,6549,3,1,1,,2,51,4,1,2,2,2,1,1,2,3
1016501065490004,1,1,65,1,6549,4,1,1,,1,56,4,7,2,1,1,1.55,1,2,3
1016501065499999,1,1,65,1,6549,9999,1,1,,1,99,6,7,2,2,2,.49,1,1,6
1016504000650001,1,1,65,4,65,1,1,1,,1,99,6,7,2,2,2,310,1,10,6
1016504000650002,1,1,65,4,65,2,1,1,,1,66,4,1,2,2,1,15,1,6,4
1016504000650003,1,1,65,4,65,3,1,1,,2,61,4,1,2,1,1,.62,1,1,4
1016504000650004,1,1,65,4,65,4,2,,5,1,63,4,1,2,1,1,2.7,1,3,4
1016504000650005,1,1,65,4,65,5,2,,15,1,80,4,1,2,1,1,15.41,1,6,4
1016504000659999,1,1,65,4,65,9999,1,1,,1,99,6,7,2,2,2,.32,1,1,6
1016601050840001,1,1,66,1,5084,1,2,,3,1,78,4,1,2,2,2,.4,1,1,4
1016601050840002,1,1,66,1,5084,2,1,1,,2,64,4,1,1,1,1,1.13,1,2,4
1016601050840003,1,1,66,1,5084,3,1,1,,1,50,4,2,1,1,1,1.66,1,2,3
1016601050840004,1,1,66,1,5084,4,1,1,,2,56,4,2,1,2,2,1.15,1,2,3
1016601050840005,1,1,66,1,5084,5,2,,2,2,68,4,1,2,2,2,.59,1,1,4
1016601050840006,1,1,66,1,5084,6,2,,2,2,58,4,1,1,2,2,.44,1,1,3
1016601050840007,1,1,66,1,5084,7,2,,1,2,45,4,1,1,2,2,.52,1,1,3
1016601050840008,1,1,66,1,5084,8,1,1,,2,77,4,1,1,2,2,2.23,1,3,4
1016601050840009,1,1,66,1,5084,9,1,1,,2,64,4,1,1,2,2,.77,1,1,4
1016601050840010,1,1,66,1,5084,10,2,,.5,1,39,4,1,2,2,1,.16,1,1,2
1016601050840011,1,1,66,1,5084,11,1,1,,2,30,4,2,2,1,1,.8,1,1,2
1016601050840012,1,1,66,1,5084,12,1,1,,1,75,4,1,2,2,2,1.08,1,2,4
1016601050840013,1,1,66,1,5084,13,1,1,,1,30,4,2,2,2,1,.75,1,1,2
1016601050840014,1,1,66,1,5084,14,1,1,,2,54,4,1,1,2,2,.48,1,1,3
1016601050840015,1,1,66,1,5084,15,1,1,,1,78,4,7,2,2,2,.35,1,1,4
1016601052890001,1,1,66,1,5289,1,2,,6,2,62,4,7,2,2,2,1,1,2,4
1016601052890002,1,1,66,1,5289,2,1,1,,2,69,4,4,2,2,1,7,1,5,4
1016601052890003,1,1,66,1,5289,3,1,1,,1,50,4,2,2,2,1,.15,1,1,3
1016601052890004,1,1,66,1,5289,4,2,,99,2,99,6,7,2,2,2,1,1,2,6
1016601052890005,1,1,66,1,5289,5,1,1,,1,45,4,1,2,2,2,.28,1,1,3
1016601052890006,1,1,66,1,5289,6,1,1,,2,36,4,1,2,1,1,.02,1,1,2
1016601052890007,1,1,66,1,5289,7,1,1,,2,31,4,2,2,1,1,.45,1,1,2
1016601052890008,1,1,66,1,5289,8,2,,99,2,99,4,7,2,1,1,.3,1,1,6
1016601052890009,1,1,66,1,5289,9,1,1,,1,82,4,1,1,2,2,.3,1,1,5
1016601052890010,1,1,66,1,5289,10,1,1,,1,66,4,2,2,1,1,.13,1,1,4
1016601052890011,1,1,66,1,5289,11,1,1,,1,65,4,1,2,2,2,.83,1,1,4
1016601052890012,1,1,66,1,5289,12,2,,99,2,99,4,7,2,2,2,.9,1,1,6
1016601052890013,1,1,66,1,5289,13,2,,99,2,38,4,7,2,2,2,.75,1,1,2
1016601052890014,1,1,66,1,5289,14,1,1,,2,53,4,1,2,2,2,.9,1,1,3
1016601052890015,1,1,66,1,5289,15,1,1,,1,34,1,2,2,1,1,.15,1,1,2
1016601052890016,1,1,66,1,5289,16,1,1,,2,60,4,1,1,2,2,.6,1,1,3
1016601052890017,1,1,66,1,5289,17,1,1,,2,55,4,1,2,1,1,.75,1,1,3
1016601052890018,1,1,66,1,5289,18,1,1,,2,63,4,1,1,1,1,.75,1,1,4
1016601052890019,1,1,66,1,5289,19,1,1,,2,86,4,1,1,1,1,.05,1,1,5
1016601052890020,1,1,66,1,5289,20,2,,99,1,33,4,2,2,1,1,.5,1,1,2
1016601052890021,1,1,66,1,5289,21,2,,18,1,74,4,1,2,2,2,.08,1,1,4
1016601052890022,1,1,66,1,5289,22,1,1,,2,29,4,2,2,2,1,.04,1,1,2
1016601052890023,1,1,66,1,5289,23,1,1,,1,78,4,1,2,2,2,.09,1,1,4
1016601052890024,1,1,66,1,5289,24,1,1,,2,47,4,1,2,2,2,.03,1,1,3
1016601052890025,1,1,66,1,5289,25,2,,1,2,69,4,1,1,1,1,1,1,2,4
1016601052890026,1,1,66,1,5289,26,2,,99,1,60,4,7,2,2,2,.6,1,1,3
1016601052890027,1,1,66,1,5289,27,1,1,,2,55,4,1,2,1,1,.22,1,1,3
1016601052890028,1,1,66,1,5289,28,1,1,,1,67,4,3,2,2,2,.3,1,1,4
1016601052890029,1,1,66,1,5289,29,2,,2,1,62,4,1,1,1,1,.45,1,1,4
1016601052899999,1,1,66,1,5289,9999,1,1,,1,99,4,7,2,2,2,1.5,1,2,6
1016801107240001,1,1,68,1,10724,1,2,,1,1,60,4,1,2,2,2,1.05,1,2,3
1016801107240002,1,1,68,1,10724,2,1,1,,2,49,4,7,1,2,1,2.5,1,3,3
1016801107240003,1,1,68,1,10724,3,1,1,,1,40,4,1,2,1,1,2,1,3,2
1016801107240004,1,1,68,1,10724,4,1,2,2,1,39,4,1,2,2,1,1.5,1,2,2
1016801107240005,1,1,68,1,10724,5,1,1,,1,65,4,1,2,2,2,1.5,1,2,4
1016801107240006,1,1,68,1,10724,6,1,1,,1,67,4,1,2,1,1,2,1,3,4
1016801107240007,1,1,68,1,10724,7,2,,7,1,60,4,1,2,2,2,2.5,1,3,3
