Identificador,ual_parr,pa_arealm,pa_areempa,eq_earado,eq_semman,eq_emotoguadana,cg_k100,cg_k101,cg_k102,eu_k1301,ct_k509,ct_k511ha,ct_afecta_prod,ct_riego,ct_aferti,Ventas,tratamiento_compra_insumos,tratamiento_ventas_transporte,tratamiento_ventas_demanda,ct_prod,ct_cantidad_npk_fq
9115451000993371,54,0.0,0.0,1.0,1.0,1.0,1,99,2,24,17.0,398.0,6.0,1,1,3054.5454545454604,0.0,0.0,0.0,3054.5454545454604,24000.0
9115451000993384,54,0.0,0.0,1.0,0.0,1.0,1,99,2,22,19.0,92.0,6.0,1,1,584.40909090909,0.0,0.0,0.0,584.40909090909,7360.0
9115451000993385,54,0.0,0.0,1.0,0.0,1.0,1,55,2,3,20.0,13.0,6.0,1,1,94.7954545454545,0.0,0.0,0.0,95.77272727272722,1170.0
9115451000993393,54,0.0,0.0,1.0,0.0,0.0,1,64,1,41,18.0,140.0,6.0,1,1,1002.2727272727279,,,,1002.2727272727279,12600.0
9115451000993404,54,0.0,0.0,0.0,0.0,1.0,0,99,2,9,18.0,48.0,6.0,1,1,375.272727272728,0.0,0.0,0.0,375.272727272728,3840.0
9115451000993407,54,0.0,0.0,0.0,0.0,0.0,1,99,2,6,16.0,59.0,6.0,1,1,345.95454545454595,0.0,0.0,0.0,345.95454545454595,29250.0
9115451000993416,54,0.0,0.0,1.0,0.0,1.0,1,40,1,5,17.0,19.96,6.0,1,1,126.95454545454541,0.0,0.0,0.0,133.6363636363636,0.0
9115456000993440,54,0.0,0.0,1.0,1.0,0.0,1,50,3,36,32.0,98.0,6.0,1,1,474.295454545455,0.0,0.0,0.0,478.954545454546,8820.0
9115461000992569,54,0.0,0.0,0.0,0.0,1.0,0,82,2,13,6.0,20.0,6.0,1,1,133.636363636364,0.0,0.0,0.0,133.636363636364,4000.0
9135061000992990,50,0.0,0.0,,0.0,1.0,1,44,3,20,20.0,60.0,2.0,1,0,163.6363636363636,0.0,0.0,0.0,163.6363636363636,60.0
9135061000993141,50,0.0,0.0,,0.0,1.0,0,41,2,2,4.0,2.5,2.0,1,1,11.3636363636364,0.0,0.0,0.0,11.3636363636364,2.5
9145255000993985,52,0.0,0.0,1.0,0.0,1.0,1,48,3,9,5.0,10.0,2.0,0,1,27.2727272727273,,,1.0,27.2727272727273,900.0
9145257000992250,52,0.0,0.0,1.0,0.0,0.0,0,52,1,2,5.0,1.5,2.0,0,1,3.7272727272727297,,1.0,1.0,3.7272727272727297,450.0
9165051000993322,50,0.0,0.0,1.0,0.0,0.0,1,49,2,9,18.0,1500.0,6.0,1,1,7500.0,,1.0,1.0,7500.0,9000.0
9165051000993324,50,0.0,0.0,1.0,0.0,0.0,1,55,2,3,9.0,8.0,6.0,1,1,40.0,,1.0,1.0,40.0,48.0
9165051000993332,50,0.0,0.0,1.0,0.0,0.0,0,73,2,5,18.0,100.0,6.0,1,1,500.0,0.0,0.0,0.0,500.0,600.0
9165051000993336,50,0.0,0.0,1.0,0.0,0.0,1,70,2,9,16.0,282.0,6.0,1,1,1692.0,,1.0,,1692.0,2538.0
9165051000993400,50,0.0,0.0,1.0,0.0,0.0,1,49,3,8,16.0,164.0,6.0,1,1,800.0,0.0,0.0,0.0,800.0,984.0
9165051000993401,50,0.0,0.0,1.0,0.0,0.0,1,34,2,1,18.0,112.0,6.0,1,1,656.7272727272721,0.0,0.0,0.0,656.7272727272721,1008.0
9165051000993408,50,0.0,0.0,1.0,0.0,0.0,1,49,2,12,18.0,640.0,6.0,1,1,3200.0,,1.0,1.0,3200.0,3840.0
9165151000993326,51,0.0,0.0,0.0,0.0,0.0,0,42,3,4,15.0,599.98,6.0,1,1,3150.0,0.0,0.0,0.0,3150.0,270000.0
9165151000993339,51,0.0,0.0,1.0,0.0,0.0,1,37,3,1,9.0,35.41,1.0,1,1,215.0,,,1.0,215.0,4521.0
9165151000993353,51,0.0,0.0,1.0,0.0,0.0,1,43,3,4,7.0,350.0,6.0,0,1,1793.75,0.0,0.0,0.0,1793.75,0.0
9165151000993363,51,0.0,0.0,1.0,0.0,0.0,1,63,3,1,8.0,60.0,6.0,1,1,234.54545454545502,0.0,0.0,0.0,234.54545454545502,22050.0
9165151000993370,51,0.0,0.0,1.0,0.0,0.0,1,66,3,1,15.0,200.0,1.0,1,1,811.3636363636369,,1.0,1.0,811.3636363636369,20000.0
9165151000993379,51,0.0,0.0,0.0,0.0,0.0,1,69,3,2,9.0,31.0,1.0,1,1,118.181818181818,1.0,1.0,,118.181818181818,6000.0
9165161000992896,51,0.0,0.0,0.0,0.0,0.0,1,77,1,4,12.0,6.0,6.0,1,1,30.0,0.0,0.0,0.0,30.0,0.0
9185051000993421,50,0.0,0.0,,0.0,1.0,1,62,1,11,15.0,8.0,2.0,1,1,21.818181818181802,0.0,0.0,0.0,21.818181818181802,88.0
9195151000993409,51,0.0,0.0,1.0,0.0,0.0,1,55,2,4,5.0,44.0,1.0,0,1,65.0,,1.0,1.0,65.0,0.0
9195251000993386,52,0.0,0.0,1.0,0.0,0.0,1,67,1,2,11.0,45.21,1.0,1,1,158.2,,1.0,1.0,158.2,0.0
9195251000993405,52,0.0,0.0,1.0,0.0,0.0,1,72,2,2,7.0,212.0,6.0,1,1,890.4,0.0,0.0,0.0,890.4,95400.0
9205051000993321,50,0.0,0.0,1.0,0.0,0.0,1,53,2,2,16.0,172.0,6.0,1,1,859.090909090909,0.0,0.0,0.0,859.090909090909,25800.0
