Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,cp_numt,cp_numl,rc_clacul,cp_k404,cp_k405,cp_k406,cp_distancia_1,cp_distancia_2,cp_k408,cp_k409,cp_k409ha,cp_k410,cp_k410ha,cp_k411,cp_k411ha,cp_k412,cp_k416,cp_k417,cp_k418,cp_k420,cp_afecta_prod,cp_k422,cp_k423,cp_k424,cp_k426,cp_venmernac,cp_venmerint,cp_rdproven1,cp_rdproven2,cp_rdproven3,cp_rdproven4,cp_rdproven5,cp_rdproven6,cp_fconvf,cp_fconvs,cp_seg_agri,cp_kits_agri,cp_riego,cp_superf_regada,cp_superf_regada_ha,cp_porc_surc,cp_porc_aspe,cp_porc_micr,cp_porc_gote,cp_porc_nebu,cp_porc_otro,cp_aferti,cp_forg,cp_cant1_fo,cp_umed1_fo,cp_cant2_fo,cp_umed2_fo,cp_cant3_fo,cp_umed3_fo,cp_fqui,cp_cantidad_npk_fq,cp_umed_npk_fq,cp_cantidad_nit_fq,cp_umed_nit_fq,cp_cantidad_fq,cp_umed_fq,cp_cantidad_pot_fq,cp_umed_pot_fq,cp_afito,cp_porg,cp_cantidad_po,cp_umed_po,cp_pqui,cp_cantidad_her_pq,cp_umed_her_pq,cp_color_her_pq,cp_cantidad_ins_pq,cp_umed_ins_pq,cp_color_ins_pq,cp_cantidad_fun_pq,cp_umed_fun_pq,cp_color_fun_pq,cp_cantidad_pq,cp_umed_pq,cp_color_pq,cp_trabocacont,cp_trabfami,cp_obsotroscp,cp_nclavr,cp_trs,cp_trc,cp_tro,cp_tn,cp_prod,ventas,cp_superdida,superdida,cp_sequia,cp_helada,cp_plagas,cp_enfermedades,cp_inundacion,cp_otra,cp_edad,edad1,edad2,edad3,cp_vcomún,cp_vmejorada,cp_vhibrinacio,cp_vhibrinterna,cp_sriego,cp_sufertilizantes,cp_sufitosanitario,nuevacondicion,fact_exp_fin
7065402000050004,7,6,54,2,5,4,1,1,407,1,,15.0,3.0,3.0,1.0,49.0,49.0,49.0,49.0,49.0,49.0,,73000.0,16.0,43.0,3.0,7.0,73000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,49.0,49.0,,100.0,,,,,1,0,,,,,,,1,,,1000.0,3.0,250.0,3.0,1000.0,3.0,1,0.0,,,1.0,400.0,5.0,3.0,,,,,,,,,,,,,407,,2.0,,4,1426.81818181818,1426.81818181818,0.0,,,,,,,,15,,49.0,,49.0,,,,49.0,49.0,49.0,1,2.87820763830152
7065402000050005,7,6,54,2,5,5,1,1,407,1,,25.0,3.0,3.0,1.0,39.99,39.99,39.99,39.99,39.99,39.99,,46256.0,16.0,43.0,3.0,7.0,46256.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,39.99,39.99,,100.0,,,,,1,0,,,,,,,1,,,990.0,3.0,,,,,1,0.0,,,1.0,223.0,5.0,3.0,247.0,5.0,3.0,,,,,,,,,,407,,2.0,,4,904.094545454545,904.094545454545,0.0,,,,,,,,25,,,39.99,39.99,,,,39.99,39.99,39.99,1,5.76367007637756
7065402000050005,7,6,54,2,5,5,2,2,407,1,,22.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,,6610.0,16.0,43.0,3.0,7.0,6610.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,5.0,5.0,,100.0,,,,,1,0,,,,,,,1,,,100.0,3.0,,,,,1,0.0,,,1.0,37.0,5.0,3.0,40.0,5.0,3.0,,,,,,,,,,407,,2.0,,4,129.195454545455,129.195454545455,0.0,,,,,,,,22,,,5.0,5.0,,,,5.0,5.0,5.0,1,104.105808427978
7065402000050005,7,6,54,2,5,5,3,3,407,1,,22.0,3.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,,13220.0,16.0,43.0,3.0,7.0,13220.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,10.0,10.0,,100.0,,,,,1,0,,,,,,,1,,,200.0,3.0,,,,,1,0.0,,,1.0,74.0,5.0,3.0,82.0,5.0,3.0,,,,,,,,,,407,,2.0,,4,258.390909090909,258.390909090909,0.0,,,,,,,,22,,,10.0,10.0,,,,10.0,10.0,10.0,1,10.9290715329015
7065402000050005,7,6,54,2,5,5,4,4,407,1,,22.0,3.0,3.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,8000.0,16.0,43.0,3.0,7.0,8000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,7.0,7.0,,100.0,,,,,1,0,,,,,,,1,,,110.0,3.0,,,,,1,0.0,,,1.0,40.0,5.0,3.0,45.0,5.0,3.0,,,,,,,,,,407,,2.0,,4,156.363636363636,156.363636363636,0.0,,,,,,,,22,,,7.0,7.0,,,,7.0,7.0,7.0,1,9.410958564366867
7065452000990189,7,6,54,52,99,189,1,1,407,1,,20.0,2.8,2.8,2.0,207.3,207.3,207.3,207.3,207.3,207.3,,166000.0,16.0,42.0,3.0,3.0,166000.0,16.0,42.0,3.0,,100.0,,,,,,,,,0,0,1,207.3,207.3,,100.0,,,,,1,0,,,,,,,1,217.0,4.0,,,,,,,1,,,,1.0,,,,,,,3927.0,5.0,2.0,,,,,,,407,,2.0,,4,3169.09090909091,3169.09090909091,0.0,,,,,,,,20,,,207.3,,207.3,,,207.3,207.3,207.3,1,1.0
7095152000990194,7,9,51,52,99,194,1,1,407,1,,35.0,3.0,3.0,1.0,245.0,245.0,245.0,245.0,245.0,245.0,,367500.0,16.0,43.0,3.0,7.0,367500.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,245.0,245.0,,100.0,,,,,1,1,,,980.0,2.0,,,1,62535.0,2.0,,,,,,,1,0.0,,,1.0,367.5,5.0,2.0,,,,,,,,,,,,,407,,2.0,,4,7182.95454545455,7182.95454545455,0.0,,,,,,,,35,,,245.0,245.0,,,,245.0,245.0,245.0,1,1.0
7095302007110001,7,9,53,2,711,1,1,1,407,1,,99.0,2.5,2.5,1.0,33.0,33.0,33.0,33.0,33.0,33.0,,14000.0,16.0,43.0,3.0,7.0,14000.0,16.0,43.0,3.0,,100.0,,,,,,,,,1,1,1,33.0,33.0,,100.0,,,,,1,1,198.0,3.0,4.95,3.0,,,0,,,,,,,,,1,0.0,,,1.0,,,,,,,600.0,5.0,3.0,,,,,,,407,,2.0,,4,273.63636363636397,273.63636363636397,0.0,,,,,,,,1,33.0,,,33.0,,,,33.0,33.0,33.0,1,12.4197268670189
7095302007110003,7,9,53,2,711,3,1,1,407,1,,25.0,2.0,2.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,,26000.0,16.0,48.0,3.0,7.0,26000.0,16.0,48.0,3.0,,100.0,,,,,,,,,0,1,1,12.0,12.0,,100.0,,,,,1,0,,,,,,,1,,,252.0,3.0,,,,,1,0.0,,,1.0,,,,,,,300.0,5.0,3.0,,,,,,,407,,2.0,,4,567.272727272727,567.272727272727,0.0,,,,,,,,25,,,12.0,12.0,,,,12.0,12.0,12.0,1,84.18369689704909
7095302007110004,7,9,53,2,711,4,1,1,407,1,,20.0,2.0,2.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0,,64000.0,16.0,41.5,3.0,7.0,57600.0,16.0,41.5,3.0,,100.0,,,6400.0,,,,,,0,0,1,20.0,20.0,,100.0,,,,,1,0,,,,,,,1,600.0,2.0,,,,,,,1,0.0,,,1.0,180.0,5.0,4.0,,,,240.0,5.0,2.0,,,,,,,407,,2.0,,4,1207.2727272727302,1086.54545454545,0.0,,,,,,,,20,,,20.0,20.0,,,,20.0,20.0,20.0,1,20.7656070470378
7095302007110004,7,9,53,2,711,4,3,2,407,1,,20.0,2.0,2.0,1.0,19.92,19.92,19.92,19.92,19.92,19.92,,64000.0,16.0,41.5,3.0,7.0,57600.0,16.0,41.5,3.0,,100.0,,,6400.0,,,,,,0,0,1,19.92,19.92,,100.0,,,,,1,0,,,,,,,1,600.0,2.0,,,,,,,1,0.0,,,1.0,180.0,5.0,4.0,,,,240.0,5.0,2.0,,,,,,,407,,2.0,,4,1207.2727272727302,1086.54545454545,0.0,,,,,,,,20,,,19.92,19.92,,,,19.92,19.92,19.92,1,2.62826397493728
7095302010120001,7,9,53,2,1012,1,1,1,407,1,,20.0,3.0,3.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,,144000.0,16.0,43.0,3.0,7.0,144000.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,100.0,100.0,,100.0,,,,,1,0,,,,,,,1,2840.0,3.0,2840.0,3.0,,,,,1,0.0,,,1.0,1200.0,5.0,5.0,2400.0,5.0,5.0,,,,,,,,,,407,,2.0,,4,2814.54545454545,2814.54545454545,0.0,,,,,,,,20,,,100.0,100.0,,,,100.0,100.0,100.0,1,10.064745330518301
7095302010120002,7,9,53,2,1012,2,1,1,407,1,,30.0,3.0,3.0,1.0,115.69,115.69,115.69,115.69,115.69,115.69,,192000.0,16.0,41.0,3.0,7.0,192000.0,16.0,41.0,3.0,,100.0,,,,,,,,,0,0,1,115.69,115.69,,100.0,,,,,1,0,,,,,,,1,3000.0,3.0,3000.0,3.0,,,,,1,0.0,,,1.0,1600.0,5.0,5.0,3100.0,5.0,5.0,,,,,,,,,,407,,2.0,,4,3578.1818181818207,3578.1818181818207,0.0,,,,,,,,30,,,115.69,115.69,,,,115.69,115.69,115.69,1,1.25720224068087
7095302010120003,7,9,53,2,1012,3,1,1,407,1,,15.0,2.0,2.0,1.0,174.17,174.17,174.17,174.17,174.17,174.17,,361612.0,16.0,44.0,3.0,7.0,361612.0,16.0,44.0,3.0,,100.0,,,,,,,,,1,1,1,174.17,174.17,,100.0,,,,,1,0,,,,,,,1,4200.0,3.0,4200.0,3.0,,,,,1,0.0,,,1.0,2000.0,5.0,5.0,4000.0,5.0,5.0,,,,,,,,,,407,,2.0,,4,7232.24,7232.24,0.0,,,,,,,,15,,174.17,,174.17,,,,174.17,174.17,174.17,1,6.80457096890537
7095402008670002,7,9,54,2,867,2,2,1,407,1,,16.0,5.0,5.0,2.0,7.5,7.5,7.5,7.5,7.5,7.5,,600.0,16.0,45.0,3.0,7.0,600.0,16.0,45.0,3.0,,100.0,,,,,,,,,0,0,1,7.5,7.5,,100.0,,,,,1,1,,,150.0,3.0,,,0,,,,,,,,,1,0.0,,,1.0,,,,,,,140.0,5.0,3.0,,,,,,,407,,2.0,,4,12.272727272727304,12.272727272727304,0.0,,,,,,,,16,,7.5,,,7.5,,,7.5,7.5,7.5,1,77.3055552753839
7095402008670002,7,9,54,2,867,2,3,2,407,1,,16.0,5.0,5.0,2.0,1.5,1.5,1.5,1.5,1.5,1.5,,120.0,16.0,45.0,3.0,7.0,120.0,16.0,45.0,3.0,,100.0,,,,,,,,,0,0,1,1.5,1.5,,100.0,,,,,1,1,,,30.0,3.0,,,0,,,,,,,,,1,0.0,,,1.0,,,,,,,30.0,5.0,3.0,,,,,,,407,,2.0,,4,2.45454545454545,2.45454545454545,0.0,,,,,,,,16,,1.5,,,1.5,,,1.5,1.5,1.5,1,54.6648505986434
7095402008670002,7,9,54,2,867,2,4,3,407,1,,16.0,5.0,5.0,2.0,11.0,11.0,11.0,11.0,11.0,11.0,,880.0,16.0,45.0,3.0,7.0,880.0,16.0,45.0,3.0,,100.0,,,,,,,,,0,0,1,11.0,11.0,,100.0,,,,,1,1,,,220.0,3.0,,,0,,,,,,,,,1,0.0,,,1.0,,,,,,,220.0,5.0,3.0,,,,,,,407,,2.0,,4,18.0,18.0,0.0,,,,,,,,16,,11.0,,,11.0,,,11.0,11.0,11.0,1,1.67739371037312
7095402008670002,7,9,54,2,867,2,5,4,407,1,,16.0,5.0,5.0,2.0,10.96,10.96,10.96,10.96,10.96,10.96,,880.0,16.0,45.0,3.0,7.0,880.0,16.0,45.0,3.0,,100.0,,,,,,,,,0,0,1,10.96,10.96,,100.0,,,,,1,1,,,200.0,3.0,,,0,,,,,,,,,1,0.0,,,1.0,,,,,,,200.0,5.0,3.0,,,,,,,407,,2.0,,4,18.0,18.0,0.0,,,,,,,,16,,10.96,,,10.96,,,10.96,10.96,10.96,1,1.18114351665424
7095454000994079,7,9,54,54,99,4079,2,2,407,1,,15.0,4.0,4.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,,800.0,16.0,44.0,3.0,7.0,800.0,16.0,44.0,3.0,100.0,,,,,,,,,,0,0,1,1.5,1.5,,100.0,,,,,1,1,5.0,3.0,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,1.0,,,407,,2.0,,4,16.0,16.0,0.0,,,,,,,,15,,1.5,,1.5,,,,1.5,1.5,,1,1.0
7095652000990174,7,9,56,52,99,174,1,1,407,1,,40.0,3.0,3.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,450000.0,16.0,43.0,3.0,7.0,450000.0,16.0,43.0,3.0,,100.0,,,,,,,,,1,0,1,300.0,300.0,,100.0,,,,,1,1,,,1200.0,2.0,,,1,63535.0,2.0,,,,,,,1,0.0,,,1.0,,,,450.0,5.0,2.0,,,,,,,,,,407,,2.0,,4,8795.45454545455,8795.45454545455,0.0,,,,,,,,40,,,300.0,300.0,,,,300.0,300.0,300.0,1,1.0
7105001089760001,7,10,50,1,8976,1,2,2,407,1,,2.0,2.0,2.0,2.0,0.1,0.1,0.1,0.1,0.1,0.1,,200.0,36.0,80.0,3.0,7.0,200.0,36.0,80.0,3.0,100.0,,,,,,,,,,0,0,1,0.1,0.1,100.0,,,,,,1,1,7.0,3.0,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,7.27272727272727,7.27272727272727,0.0,,,,,,,,2,0.1,,,,0.1,,,0.1,0.1,,1,152.00680309894
7105301091860004,7,10,53,1,9186,4,2,1,407,1,,3.0,2.0,2.0,2.0,0.2,0.2,0.2,0.2,0.2,0.2,,15.0,36.0,80.0,3.0,7.0,,,,,,,5.0,,,10.0,,,,,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,0.545454545454545,,0.0,,,,,,,,3,0.2,,,,0.2,,,,,,1,24.4277652857362
7105301091860006,7,10,53,1,9186,6,2,1,407,1,,10.0,3.0,3.0,2.0,0.28,0.28,0.28,0.28,0.28,0.28,,25.0,36.0,80.0,3.0,7.0,20.0,36.0,80.0,3.0,100.0,,2.0,,,3.0,,,,,0,0,0,,,,,,,,,1,0,,,,,,,1,2.0,5.0,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,0.9090909090909092,0.7272727272727271,0.0,,,,,,,,10,,0.28,,,0.28,,,,0.28,,1,27.513862388530196
7105301091860011,7,10,53,1,9186,11,1,1,407,1,,99.0,2.5,2.5,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,80.0,36.0,80.0,3.0,7.0,,,,,,,50.0,,,30.0,,,,,0,0,0,,,,,,,,,1,0,,,,,,,1,5.0,5.0,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,2.90909090909091,,0.0,,,,,,,,1,0.5,,,,0.5,,,,0.5,,1,57.4148921509548
7105301091860012,7,10,53,1,9186,12,1,1,407,1,,99.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,6.0,36.0,80.0,3.0,5.0,,,,,,,3.0,,,,3.0,,,,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,0.218181818181818,,0.0,,,,,,,,1,0.5,,,,0.5,,,,,,1,43.4958221246095
7125052000990264,7,12,50,52,99,264,1,1,407,1,,40.0,2.5,3.0,2.0,182.0,182.0,182.0,182.0,182.0,182.0,,124000.0,16.0,43.0,3.0,1.0,124000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,182.0,182.0,,100.0,,,,,1,0,,,,,,,1,66.0,4.0,,,,,,,1,0.0,,,1.0,,,,,,,4368.0,5.0,3.0,,,,,,,407,,2.0,,4,2423.6363636363603,2423.6363636363603,0.0,,,,,,,,40,,,182.0,,182.0,,,182.0,182.0,182.0,1,1.0
7125102018350001,7,12,51,2,1835,1,1,1,407,1,,99.0,3.0,2.5,2.0,34.0,34.0,34.0,34.0,34.0,34.0,,48000.0,16.0,45.0,3.0,7.0,48000.0,16.0,45.0,3.0,5.0,95.0,,,,,,,,,0,0,1,34.0,34.0,,100.0,,,,,1,0,,,,,,,1,880.0,3.0,,,,,,,1,0.0,,,1.0,400.0,5.0,4.0,,,,1000.0,5.0,3.0,,,,,,,407,,2.0,,4,981.8181818181821,981.8181818181821,0.0,,,,,,,,1,34.0,,,,34.0,,,34.0,34.0,34.0,1,71.59032433073921
7125102018350002,7,12,51,2,1835,2,1,1,407,1,,99.0,2.5,2.5,2.0,34.0,34.0,34.0,34.0,34.0,34.0,,26304.0,16.0,45.0,3.0,7.0,26304.0,16.0,45.0,3.0,,100.0,,,,,,,,,1,1,1,34.0,34.0,,100.0,,,,,1,0,,,,,,,1,,,,,,,4420.0,2.0,0,0.0,,,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,538.036363636364,538.036363636364,0.0,,,,,,,,1,34.0,,,,34.0,,,34.0,34.0,,1,12.5595692917924
7125304000430012,7,12,53,4,43,12,1,1,407,1,,5.0,3.0,3.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,,140000.0,36.0,50.0,3.0,7.0,140000.0,36.0,50.0,3.0,100.0,,,,,,,,,,0,0,1,100.0,100.0,,100.0,,,,,1,1,,,500.0,3.0,,,0,,,,,,,,,1,0.0,,,1.0,,,,100.0,5.0,2.0,,,,,,,,,,407,,2.0,,4,3181.8181818181797,3181.8181818181797,0.0,,,,,,,,5,100.0,,,,100.0,,,100.0,100.0,100.0,1,14.5550843912572
8045502152820002,8,4,55,2,15282,2,1,1,407,1,,20.0,3.0,3.0,2.0,73.0,73.0,73.0,73.0,63.0,63.0,6.0,77760.0,16.0,42.0,3.0,7.0,77760.0,16.0,42.0,3.0,0.0,100.0,,,,,,,,,0,0,1,73.0,73.0,,100.0,,,,,1,1,,,,,1200.0,1.0,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,30.0,,,407,,2.0,,4,1484.50909090909,1484.50909090909,10.0,10.0,,,,,,10.0,20,,,73.0,,73.0,,,73.0,73.0,,1,0.7026690804224419
8045502162290005,8,4,55,2,16229,5,1,1,407,1,,22.0,2.73,2.4,2.0,10.0,10.0,10.0,10.0,10.0,10.0,,2496.0,16.0,41.0,3.0,7.0,2496.0,16.0,41.0,3.0,100.0,,,,,,,,,,0,0,1,10.0,10.0,,100.0,,,,,1,1,,,18.0,4.0,1600.0,1.0,0,,,,,,,,,1,1.0,20.0,5.0,0.0,,,,,,,,,,,,,28.0,2.0,,407,,2.0,,4,46.5163636363636,46.5163636363636,0.0,,,,,,,,22,,,10.0,,10.0,,,10.0,10.0,10.0,1,1.68286456828988
8045562000990563,8,4,55,62,99,563,1,1,407,1,,30.0,2.7,2.7,1.0,42.0,42.0,42.0,42.0,42.0,42.0,,1800.0,16.0,43.0,3.0,2.0,1800.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,42.0,42.0,,100.0,,,,,1,1,,,,,84.0,1.0,1,1680.0,1.0,,,,,,,1,1.0,504.0,5.0,1.0,60.0,5.0,3.0,600.0,5.0,2.0,,,,,,,12.0,,,407,,2.0,,4,35.1818181818182,35.1818181818182,0.0,,,,,,,,30,,,42.0,42.0,,,,42.0,42.0,42.0,1,1.0
9015802157460001,9,1,58,2,15746,1,1,1,407,1,,15.0,3.0,3.0,2.0,34.0,34.0,34.0,34.0,34.0,34.0,,44200.0,16.0,43.0,3.0,1.0,44000.0,16.0,43.0,3.0,,100.0,200.0,,,,,,,,0,0,1,34.0,34.0,,100.0,,,,,1,0,,,,,,,1,6800.0,2.0,,,,,,,1,0.0,,,1.0,34.0,5.0,3.0,23.8,5.0,4.0,20.0,5.0,4.0,,,,,,,407,,2.0,,4,863.909090909091,860.0,0.0,,,,,,,,15,,34.0,,,34.0,,,34.0,34.0,34.0,1,18.524414051481
9015802157460001,9,1,58,2,15746,1,3,2,407,1,,15.0,3.0,3.0,2.0,50.0,50.0,50.0,50.0,50.0,50.0,,65000.0,16.0,43.0,3.0,1.0,65000.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,50.0,50.0,,100.0,,,,,1,0,,,,,,,1,10000.0,2.0,,,,,,,1,0.0,,,1.0,50.0,5.0,3.0,35.0,5.0,4.0,30.0,5.0,4.0,,,,,,,407,,2.0,,4,1270.45454545455,1270.45454545455,0.0,,,,,,,,15,,50.0,,,50.0,,,50.0,50.0,50.0,1,32.920756980654
9015802157460002,9,1,58,2,15746,2,1,1,407,1,,0.0,3.0,3.0,2.0,88.0,88.0,88.0,88.0,88.0,88.0,,112040.0,16.0,43.0,3.0,7.0,109799.2,16.0,43.0,3.0,0.0,100.0,,,,2240.8,,,,,0,0,1,88.0,88.0,,100.0,,,,,1,0,,,,,,,1,17600.0,2.0,,,,,,,1,0.0,,,1.0,176.0,5.0,3.0,40.0,5.0,4.0,22.0,5.0,2.0,,,,,,,407,,2.0,,4,2189.87272727273,2146.0752727272697,0.0,,,,,,,,0,88.0,,,,88.0,,,88.0,88.0,88.0,1,0.0948003365931568
9015802157730001,9,1,58,2,15773,1,1,1,407,1,,40.0,3.0,3.0,1.0,31.5,31.5,31.5,31.5,31.5,31.5,,50600.0,16.0,44.0,3.0,7.0,50600.0,16.0,44.0,3.0,100.0,,,,,,,,,,0,0,1,31.5,31.5,,100.0,,,,,1,0,,,,,,,1,378.0,3.0,,,,,,,1,0.0,,,1.0,20.0,5.0,3.0,,,,15.0,5.0,2.0,,,,,,,407,,2.0,,4,1012.0,1012.0,0.0,,,,,,,,40,,,31.5,31.5,,,,31.5,31.5,31.5,1,9.86390656498684
9015802157730001,9,1,58,2,15773,1,2,2,407,1,,40.0,3.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,,3000.0,16.0,44.0,3.0,7.0,3000.0,16.0,44.0,3.0,100.0,,,,,,,,,,0,0,1,10.0,10.0,,100.0,,,,,1,0,,,,,,,1,120.0,3.0,,,,,,,1,0.0,,,1.0,20.0,5.0,3.0,,,,10.0,5.0,2.0,,,,,,,407,,2.0,,4,60.0,60.0,0.0,,,,,,,,40,,,10.0,10.0,,,,10.0,10.0,10.0,1,22.423972628283806
9015802157730002,9,1,58,2,15773,2,1,1,407,1,,17.0,3.0,3.0,1.0,22.0,22.0,22.0,22.0,22.0,22.0,,35000.0,16.0,45.0,3.0,7.0,35000.0,16.0,45.0,3.0,100.0,,,,,,,,,,0,0,1,22.0,22.0,,100.0,,,,,1,0,,,,,,,1,264.0,3.0,,,,,,,1,0.0,,,1.0,10.0,5.0,3.0,,,,15.0,5.0,2.0,,,,,,,407,,2.0,,4,715.909090909091,715.909090909091,0.0,,,,,,,,17,,22.0,,22.0,,,,22.0,22.0,22.0,1,26.7938732826751
9015802157730005,9,1,58,2,15773,5,1,1,407,1,,10.0,3.0,3.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,,960.0,16.0,43.0,3.0,7.0,960.0,16.0,43.0,3.0,100.0,,,,,,,,,,0,0,1,0.5,0.5,100.0,,,,,,1,0,,,,,,,1,3.0,3.0,,,,,,,1,1.0,1.0,5.0,1.0,1.0,5.0,3.0,,,,,,,,,,,,,407,,2.0,,4,18.763636363636397,18.763636363636397,0.0,,,,,,,,10,,0.5,,,0.5,,,0.5,0.5,0.5,1,25.445421348027896
9015802157730009,9,1,58,2,15773,9,1,1,407,1,,25.0,3.0,3.0,1.0,4.99,4.99,4.99,4.99,4.99,4.99,,5808.0,16.0,46.0,3.0,7.0,5808.0,16.0,46.0,3.0,100.0,,,,,,,,,,0,0,1,4.99,4.99,,100.0,,,,,1,0,,,,,,,1,15.0,3.0,,,,,,,1,0.0,,,1.0,10.0,5.0,3.0,,,,3.0,5.0,2.0,,,,,,,407,,2.0,,4,121.44,121.44,0.0,,,,,,,,25,,,4.99,4.99,,,,4.99,4.99,4.99,1,11.054760628459697
9015802157940005,9,1,58,2,15794,5,1,1,407,1,,15.0,3.0,3.0,2.0,22.0,22.0,22.0,22.0,22.0,22.0,,50000.0,16.0,44.0,3.0,7.0,48780.0,16.0,44.0,3.0,,100.0,,,,1220.0,,,,,0,0,1,22.0,22.0,,100.0,,,,,1,0,,,,,,,1,13200.0,2.0,,,,,,,1,0.0,,,1.0,22.0,5.0,2.0,,,,22.0,5.0,3.0,,,,,,,407,,2.0,,4,1000.0,975.6,0.0,,,,,,,,15,,22.0,,,22.0,,,22.0,22.0,22.0,1,17.1302780667217
9015802157940005,9,1,58,2,15794,5,2,2,407,1,,0.0,3.0,3.0,2.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9.0,9.0,,100.0,,,,,1,0,,,,,,,1,,,1350.0,2.0,,,,,1,0.0,,,1.0,10.0,5.0,2.0,,,,9.0,5.0,3.0,,,,,,,407,,2.0,,4,,,,,,,,,,,0,9.0,,,,9.0,,,9.0,9.0,9.0,1,27.4866902994323
9025052000990261,9,2,50,52,99,261,1,1,407,1,,11.0,2.6,2.5,1.0,165.0,165.0,165.0,165.0,165.0,165.0,,495000.0,16.0,41.5,3.0,7.0,495000.0,16.0,41.5,3.0,0.0,100.0,,,,,,,,,0,0,1,165.0,165.0,,100.0,,,,,1,0,,,,,,,1,,,49500.0,2.0,80355.0,2.0,165200.0,2.0,1,0.0,,,1.0,,,,,,,740.0,5.0,3.0,,,,,,,407,,2.0,,4,9337.5,9337.5,0.0,,,,,,,,11,,165.0,,165.0,,,,165.0,165.0,165.0,1,1.0
9025052000990293,9,2,50,52,99,293,1,1,407,1,,10.0,2.5,2.5,1.0,202.0,202.0,202.0,202.0,202.0,202.0,,626200.0,16.0,43.0,3.0,7.0,626200.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,202.0,202.0,,100.0,,,,,1,0,,,,,,,1,60600.0,2.0,,,,,,,1,0.0,,,1.0,1010.0,5.0,3.0,2100.0,5.0,3.0,,,,,,,,,,407,,2.0,,4,12239.363636363601,12239.363636363601,0.0,,,,,,,,10,,202.0,,202.0,,,,202.0,202.0,202.0,1,1.0
9025054000992213,9,2,50,54,99,2213,1,1,407,1,,20.0,2.5,2.5,1.0,280.0,280.0,280.0,280.0,280.0,280.0,,532000.0,16.0,41.5,3.0,2.0,532000.0,16.0,41.5,3.0,100.0,,,,,,,,,,0,0,1,280.0,280.0,,100.0,,,,,1,0,,,,,,,1,,,40000.0,2.0,16800.0,2.0,140000.0,2.0,1,0.0,,,1.0,560.0,5.0,3.0,,,,1260.0,5.0,3.0,,,,,,,407,,2.0,,4,10035.454545454499,10035.454545454499,0.0,,,,,,,,20,,,280.0,280.0,,,,280.0,280.0,280.0,1,1.0
9035002153090001,9,3,50,2,15309,1,1,1,407,1,,16.0,2.6,2.6,2.0,176.0,176.0,176.0,176.0,176.0,176.0,,168872.0,16.0,43.0,3.0,1.0,167200.0,16.0,43.0,3.0,,100.0,,,,1672.0,,,,,0,0,1,176.0,176.0,,100.0,,,,,1,0,,,,,,,1,35200.0,2.0,,,,,,,1,0.0,,,1.0,,,,,,,176.0,5.0,3.0,,,,,,,407,,2.0,,4,3300.68,3268.0,0.0,,,,,,,,16,,176.0,,,176.0,,,176.0,176.0,176.0,1,0.0
